tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
4,25,22,118,0.137931034483,0.153846153846,0.145454545455,0.174825174825,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.166666666667,0.192307692308,grid_0.45_0.55_0.00,validation,85,95,0.45,0.55,0
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.50_0.00_0.50,holdout,50,65,0.5,0,0.5
42,118,176,564,0.2625,0.192660550459,0.222222222222,0.173020527859,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.50_0.00_0.50,train,50,65,0.5,0,0.5
7,22,19,121,0.241379310345,0.269230769231,0.254545454545,0.153846153846,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.50_0.00_0.50,validation,50,65,0.5,0,0.5
33,24,44,82,0.578947368421,0.428571428571,0.492537313433,0.22641509434,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.633333333333,0.246753246753,grid_0.50_0.05_0.45,holdout,52.5,67.5,0.5,0.05,0.45
46,128,172,554,0.264367816092,0.211009174312,0.234693877551,0.187683284457,21,16,0.761904761905,0.1,0.0045871559633,0.3,0.0275229357798,0.233333333333,0.0321100917431,grid_0.50_0.05_0.45,train,52.5,67.5,0.5,0.05,0.45
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.50_0.05_0.45,validation,52.5,67.5,0.5,0.05,0.45
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.50_0.10_0.40,holdout,57.5,72.5,0.5,0.1,0.4
40,111,178,571,0.264900662252,0.183486238532,0.216802168022,0.16275659824,21,14,0.666666666667,0.1,0.0045871559633,0.2,0.0183486238532,0.3,0.0412844036697,grid_0.50_0.10_0.40,train,57.5,72.5,0.5,0.1,0.4
6,23,20,120,0.206896551724,0.230769230769,0.218181818182,0.160839160839,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.233333333333,0.269230769231,grid_0.50_0.10_0.40,validation,57.5,72.5,0.5,0.1,0.4
29,23,48,83,0.557692307692,0.376623376623,0.449612403101,0.216981132075,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.633333333333,0.246753246753,grid_0.50_0.15_0.35,holdout,60,75,0.5,0.15,0.35
43,121,175,561,0.262195121951,0.197247706422,0.225130890052,0.177419354839,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.266666666667,0.0366972477064,grid_0.50_0.15_0.35,train,60,75,0.5,0.15,0.35
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.2,0.0769230769231,0.25,0.192307692308,0.2,0.230769230769,grid_0.50_0.15_0.35,validation,60,75,0.5,0.15,0.35
28,22,49,84,0.56,0.363636363636,0.44094488189,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.50_0.20_0.30,holdout,65,80,0.5,0.2,0.3
36,102,182,580,0.260869565217,0.165137614679,0.202247191011,0.149560117302,21,14,0.666666666667,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.50_0.20_0.30,train,65,80,0.5,0.2,0.3
6,20,20,123,0.230769230769,0.230769230769,0.230769230769,0.13986013986,3,2,0.666666666667,0,0,0.25,0.192307692308,0.2,0.230769230769,grid_0.50_0.20_0.30,validation,65,80,0.5,0.2,0.3
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.50_0.25_0.25,holdout,67.5,82.5,0.5,0.25,0.25
41,115,177,567,0.262820512821,0.188073394495,0.219251336898,0.16862170088,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.50_0.25_0.25,train,67.5,82.5,0.5,0.25,0.25
6,27,20,116,0.181818181818,0.230769230769,0.203389830508,0.188811188811,3,2,0.666666666667,0,0,0.2,0.153846153846,0.2,0.230769230769,grid_0.50_0.25_0.25,validation,67.5,82.5,0.5,0.25,0.25
31,22,46,84,0.584905660377,0.402597402597,0.476923076923,0.207547169811,8,6,0.75,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.50_0.30_0.20,holdout,70,85,0.5,0.3,0.2
47,128,171,554,0.268571428571,0.215596330275,0.239185750636,0.187683284457,21,16,0.761904761905,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.50_0.30_0.20,train,70,85,0.5,0.3,0.2
6,28,20,115,0.176470588235,0.230769230769,0.2,0.195804195804,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.50_0.30_0.20,validation,70,85,0.5,0.3,0.2
26,22,51,84,0.541666666667,0.337662337662,0.416,0.207547169811,8,5,0.625,0.8,0.103896103896,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.50_0.35_0.15,holdout,75,90,0.5,0.35,0.15
38,101,180,581,0.273381294964,0.174311926606,0.212885154062,0.148093841642,21,14,0.666666666667,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.50_0.35_0.15,train,75,90,0.5,0.35,0.15
6,25,20,118,0.193548387097,0.230769230769,0.210526315789,0.174825174825,3,2,0.666666666667,0,0,0.15,0.115384615385,0.166666666667,0.192307692308,grid_0.50_0.35_0.15,validation,75,90,0.5,0.35,0.15
28,22,49,84,0.56,0.363636363636,0.44094488189,0.207547169811,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.50_0.40_0.10,holdout,77.5,92.5,0.5,0.4,0.1
43,115,175,567,0.272151898734,0.197247706422,0.228723404255,0.16862170088,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.50_0.40_0.10,train,77.5,92.5,0.5,0.4,0.1
6,27,20,116,0.181818181818,0.230769230769,0.203389830508,0.188811188811,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.50_0.40_0.10,validation,77.5,92.5,0.5,0.4,0.1
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,7,0.875,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.50_0.45_0.05,holdout,80,95,0.5,0.45,0.05
48,132,170,550,0.266666666667,0.220183486239,0.241206030151,0.193548387097,21,16,0.761904761905,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.50_0.45_0.05,train,80,95,0.5,0.45,0.05
8,28,18,115,0.222222222222,0.307692307692,0.258064516129,0.195804195804,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.50_0.45_0.05,validation,80,95,0.5,0.45,0.05
25,21,52,85,0.54347826087,0.324675324675,0.406504065041,0.198113207547,8,6,0.75,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.50_0.50_0.00,holdout,85,95,0.5,0.5,0
45,101,173,581,0.308219178082,0.206422018349,0.247252747253,0.148093841642,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.50_0.50_0.00,train,85,95,0.5,0.5,0
6,26,20,117,0.1875,0.230769230769,0.206896551724,0.181818181818,3,2,0.666666666667,0,0,0.05,0.0384615384615,0.133333333333,0.153846153846,grid_0.50_0.50_0.00,validation,85,95,0.5,0.5,0
33,25,44,81,0.568965517241,0.428571428571,0.488888888889,0.235849056604,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.55_0.00_0.45,holdout,52.5,67.5,0.55,0,0.45
47,136,171,546,0.256830601093,0.215596330275,0.234413965087,0.199413489736,21,16,0.761904761905,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.55_0.00_0.45,train,52.5,67.5,0.55,0,0.45
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.55_0.00_0.45,validation,52.5,67.5,0.55,0,0.45
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.633333333333,0.246753246753,grid_0.55_0.05_0.40,holdout,57.5,72.5,0.55,0.05,0.4
41,118,177,564,0.25786163522,0.188073394495,0.2175066313,0.173020527859,21,14,0.666666666667,0.1,0.0045871559633,0.3,0.0275229357798,0.233333333333,0.0321100917431,grid_0.55_0.05_0.40,train,57.5,72.5,0.55,0.05,0.4
7,23,19,120,0.233333333333,0.269230769231,0.25,0.160839160839,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.55_0.05_0.40,validation,57.5,72.5,0.55,0.05,0.4
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.8,0.103896103896,0.7,0.181818181818,0.6,0.233766233766,grid_0.55_0.10_0.35,holdout,60,75,0.55,0.1,0.35
45,125,173,557,0.264705882353,0.206422018349,0.231958762887,0.183284457478,21,15,0.714285714286,0.1,0.0045871559633,0.15,0.0137614678899,0.3,0.0412844036697,grid_0.55_0.10_0.35,train,60,75,0.55,0.1,0.35
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.233333333333,0.269230769231,grid_0.55_0.10_0.35,validation,60,75,0.55,0.1,0.35
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.55_0.15_0.30,holdout,65,80,0.55,0.15,0.3
39,109,179,573,0.263513513514,0.178899082569,0.213114754098,0.159824046921,21,14,0.666666666667,0.2,0.00917431192661,0.2,0.0183486238532,0.3,0.0412844036697,grid_0.55_0.15_0.30,train,65,80,0.55,0.15,0.3
6,23,20,120,0.206896551724,0.230769230769,0.218181818182,0.160839160839,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.2,0.230769230769,grid_0.55_0.15_0.30,validation,65,80,0.55,0.15,0.3
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.6,0.233766233766,grid_0.55_0.20_0.25,holdout,67.5,82.5,0.55,0.2,0.25
43,121,175,561,0.262195121951,0.197247706422,0.225130890052,0.177419354839,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.55_0.20_0.25,train,67.5,82.5,0.55,0.2,0.25
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.1,0.0384615384615,0.25,0.192307692308,0.2,0.230769230769,grid_0.55_0.20_0.25,validation,67.5,82.5,0.55,0.2,0.25
28,22,49,84,0.56,0.363636363636,0.44094488189,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.55_0.25_0.20,holdout,72.5,87.5,0.55,0.25,0.2
36,100,182,582,0.264705882353,0.165137614679,0.203389830508,0.146627565982,21,14,0.666666666667,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.55_0.25_0.20,train,72.5,87.5,0.55,0.25,0.2
6,21,20,122,0.222222222222,0.230769230769,0.22641509434,0.146853146853,3,2,0.666666666667,0,0,0.25,0.192307692308,0.2,0.230769230769,grid_0.55_0.25_0.20,validation,72.5,87.5,0.55,0.25,0.2
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.55_0.30_0.15,holdout,75,90,0.55,0.3,0.15
40,116,178,566,0.25641025641,0.183486238532,0.213903743316,0.17008797654,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.55_0.30_0.15,train,75,90,0.55,0.3,0.15
6,27,20,116,0.181818181818,0.230769230769,0.203389830508,0.188811188811,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.55_0.30_0.15,validation,75,90,0.55,0.3,0.15
31,22,46,84,0.584905660377,0.402597402597,0.476923076923,0.207547169811,8,6,0.75,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.55_0.35_0.10,holdout,77.5,92.5,0.55,0.35,0.1
46,128,172,554,0.264367816092,0.211009174312,0.234693877551,0.187683284457,21,16,0.761904761905,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.55_0.35_0.10,train,77.5,92.5,0.55,0.35,0.1
6,28,20,115,0.176470588235,0.230769230769,0.2,0.195804195804,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.55_0.35_0.10,validation,77.5,92.5,0.55,0.35,0.1
24,22,53,84,0.521739130435,0.311688311688,0.390243902439,0.207547169811,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.55_0.40_0.05,holdout,82.5,95,0.55,0.4,0.05
39,100,179,582,0.280575539568,0.178899082569,0.218487394958,0.146627565982,21,14,0.666666666667,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.55_0.40_0.05,train,82.5,95,0.55,0.4,0.05
6,25,20,118,0.193548387097,0.230769230769,0.210526315789,0.174825174825,3,2,0.666666666667,0,0,0.15,0.115384615385,0.166666666667,0.192307692308,grid_0.55_0.40_0.05,validation,82.5,95,0.55,0.4,0.05
27,22,50,84,0.551020408163,0.350649350649,0.428571428571,0.207547169811,8,5,0.625,0.7,0.0909090909091,0.55,0.142857142857,0.566666666667,0.220779220779,grid_0.55_0.45_-0.00,holdout,85,95,0.55,0.45,-0
43,114,175,568,0.273885350318,0.197247706422,0.229333333333,0.16715542522,21,15,0.714285714286,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.55_0.45_-0.00,train,85,95,0.55,0.45,-0
6,27,20,116,0.181818181818,0.230769230769,0.203389830508,0.188811188811,3,2,0.666666666667,0,0,0.1,0.0769230769231,0.166666666667,0.192307692308,grid_0.55_0.45_-0.00,validation,85,95,0.55,0.45,-0
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.60_0.00_0.40,holdout,57.5,72.5,0.6,0,0.4
47,123,171,559,0.276470588235,0.215596330275,0.242268041237,0.180351906158,21,16,0.761904761905,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.60_0.00_0.40,train,57.5,72.5,0.6,0,0.4
7,24,19,119,0.225806451613,0.269230769231,0.245614035088,0.167832167832,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.60_0.00_0.40,validation,57.5,72.5,0.6,0,0.4
33,24,44,82,0.578947368421,0.428571428571,0.492537313433,0.22641509434,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.633333333333,0.246753246753,grid_0.60_0.05_0.35,holdout,60,75,0.6,0.05,0.35
47,131,171,551,0.26404494382,0.215596330275,0.237373737374,0.192082111437,21,16,0.761904761905,0.1,0.0045871559633,0.3,0.0275229357798,0.233333333333,0.0321100917431,grid_0.60_0.05_0.35,train,60,75,0.6,0.05,0.35
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.60_0.05_0.35,validation,60,75,0.6,0.05,0.35
32,23,45,83,0.581818181818,0.415584415584,0.484848484848,0.216981132075,8,5,0.625,0.8,0.103896103896,0.7,0.181818181818,0.6,0.233766233766,grid_0.60_0.10_0.30,holdout,65,80,0.6,0.1,0.3
42,118,176,564,0.2625,0.192660550459,0.222222222222,0.173020527859,21,15,0.714285714286,0.1,0.0045871559633,0.1,0.00917431192661,0.3,0.0412844036697,grid_0.60_0.10_0.30,train,65,80,0.6,0.1,0.3
7,25,19,118,0.21875,0.269230769231,0.241379310345,0.174825174825,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.60_0.10_0.30,validation,65,80,0.6,0.1,0.3
29,23,48,83,0.557692307692,0.376623376623,0.449612403101,0.216981132075,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.60_0.15_0.25,holdout,67.5,82.5,0.6,0.15,0.25
43,123,175,559,0.259036144578,0.197247706422,0.223958333333,0.180351906158,21,15,0.714285714286,0.1,0.0045871559633,0.2,0.0183486238532,0.333333333333,0.045871559633,grid_0.60_0.15_0.25,train,67.5,82.5,0.6,0.15,0.25
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.2,0.230769230769,grid_0.60_0.15_0.25,validation,67.5,82.5,0.6,0.15,0.25
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.6,0.233766233766,grid_0.60_0.20_0.20,holdout,72.5,87.5,0.6,0.2,0.2
39,109,179,573,0.263513513514,0.178899082569,0.213114754098,0.159824046921,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.266666666667,0.0366972477064,grid_0.60_0.20_0.20,train,72.5,87.5,0.6,0.2,0.2
6,23,20,120,0.206896551724,0.230769230769,0.218181818182,0.160839160839,3,2,0.666666666667,0.1,0.0384615384615,0.25,0.192307692308,0.2,0.230769230769,grid_0.60_0.20_0.20,validation,72.5,87.5,0.6,0.2,0.2
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.60_0.25_0.15,holdout,75,90,0.6,0.25,0.15
44,120,174,562,0.268292682927,0.201834862385,0.230366492147,0.175953079179,21,15,0.714285714286,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.60_0.25_0.15,train,75,90,0.6,0.25,0.15
6,27,20,116,0.181818181818,0.230769230769,0.203389830508,0.188811188811,3,2,0.666666666667,0,0,0.25,0.192307692308,0.2,0.230769230769,grid_0.60_0.25_0.15,validation,75,90,0.6,0.25,0.15
28,22,49,84,0.56,0.363636363636,0.44094488189,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.60_0.30_0.10,holdout,80,95,0.6,0.3,0.1
36,100,182,582,0.264705882353,0.165137614679,0.203389830508,0.146627565982,21,14,0.666666666667,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.60_0.30_0.10,train,80,95,0.6,0.3,0.1
6,22,20,121,0.214285714286,0.230769230769,0.222222222222,0.153846153846,3,2,0.666666666667,0,0,0.2,0.153846153846,0.2,0.230769230769,grid_0.60_0.30_0.10,validation,80,95,0.6,0.3,0.1
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.60_0.35_0.05,holdout,82.5,95,0.6,0.35,0.05
40,114,178,568,0.25974025974,0.183486238532,0.215053763441,0.16715542522,21,15,0.714285714286,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.60_0.35_0.05,train,82.5,95,0.6,0.35,0.05
6,27,20,116,0.181818181818,0.230769230769,0.203389830508,0.188811188811,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.60_0.35_0.05,validation,82.5,95,0.6,0.35,0.05
30,22,47,84,0.576923076923,0.38961038961,0.46511627907,0.207547169811,8,6,0.75,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.60_0.40_0.00,holdout,85,95,0.6,0.4,0
48,125,170,557,0.277456647399,0.220183486239,0.245524296675,0.183284457478,21,16,0.761904761905,0.3,0.0137614678899,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.60_0.40_0.00,train,85,95,0.6,0.4,0
6,28,20,115,0.176470588235,0.230769230769,0.2,0.195804195804,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.60_0.40_0.00,validation,85,95,0.6,0.4,0
33,22,44,84,0.6,0.428571428571,0.5,0.207547169811,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.65_0.00_0.35,holdout,62.5,77.5,0.65,0,0.35
41,115,177,567,0.262820512821,0.188073394495,0.219251336898,0.16862170088,21,14,0.666666666667,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.65_0.00_0.35,train,62.5,77.5,0.65,0,0.35
7,21,19,122,0.25,0.269230769231,0.259259259259,0.146853146853,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.65_0.00_0.35,validation,62.5,77.5,0.65,0,0.35
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.633333333333,0.246753246753,grid_0.65_0.05_0.30,holdout,65,80,0.65,0.05,0.3
43,121,175,561,0.262195121951,0.197247706422,0.225130890052,0.177419354839,21,15,0.714285714286,0.1,0.0045871559633,0.3,0.0275229357798,0.233333333333,0.0321100917431,grid_0.65_0.05_0.30,train,65,80,0.65,0.05,0.3
7,25,19,118,0.21875,0.269230769231,0.241379310345,0.174825174825,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.65_0.05_0.30,validation,65,80,0.65,0.05,0.3
33,24,44,82,0.578947368421,0.428571428571,0.492537313433,0.22641509434,8,5,0.625,0.8,0.103896103896,0.7,0.181818181818,0.6,0.233766233766,grid_0.65_0.10_0.25,holdout,67.5,82.5,0.65,0.1,0.25
47,128,171,554,0.268571428571,0.215596330275,0.239185750636,0.187683284457,21,16,0.761904761905,0.1,0.0045871559633,0.1,0.00917431192661,0.3,0.0412844036697,grid_0.65_0.10_0.25,train,67.5,82.5,0.65,0.1,0.25
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.3,0.115384615385,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.65_0.10_0.25,validation,67.5,82.5,0.65,0.1,0.25
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.65,0.168831168831,0.6,0.233766233766,grid_0.65_0.15_0.20,holdout,72.5,87.5,0.65,0.15,0.2
42,115,176,567,0.267515923567,0.192660550459,0.224,0.16862170088,21,15,0.714285714286,0.1,0.0045871559633,0.2,0.0183486238532,0.333333333333,0.045871559633,grid_0.65_0.15_0.20,train,72.5,87.5,0.65,0.15,0.2
7,25,19,118,0.21875,0.269230769231,0.241379310345,0.174825174825,3,2,0.666666666667,0.3,0.115384615385,0.25,0.192307692308,0.2,0.230769230769,grid_0.65_0.15_0.20,validation,72.5,87.5,0.65,0.15,0.2
29,23,48,83,0.557692307692,0.376623376623,0.449612403101,0.216981132075,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.633333333333,0.246753246753,grid_0.65_0.20_0.15,holdout,75,90,0.65,0.2,0.15
43,124,175,558,0.25748502994,0.197247706422,0.223376623377,0.181818181818,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.266666666667,0.0366972477064,grid_0.65_0.20_0.15,train,75,90,0.65,0.2,0.15
7,27,19,116,0.205882352941,0.269230769231,0.233333333333,0.188811188811,3,2,0.666666666667,0.2,0.0769230769231,0.25,0.192307692308,0.2,0.230769230769,grid_0.65_0.20_0.15,validation,75,90,0.65,0.2,0.15
29,22,48,84,0.56862745098,0.376623376623,0.453125,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.65_0.25_0.10,holdout,80,95,0.65,0.25,0.1
39,109,179,573,0.263513513514,0.178899082569,0.213114754098,0.159824046921,21,15,0.714285714286,0.2,0.00917431192661,0.3,0.0275229357798,0.3,0.0412844036697,grid_0.65_0.25_0.10,train,80,95,0.65,0.25,0.1
6,25,20,118,0.193548387097,0.230769230769,0.210526315789,0.174825174825,3,2,0.666666666667,0,0,0.25,0.192307692308,0.2,0.230769230769,grid_0.65_0.25_0.10,validation,80,95,0.65,0.25,0.1
30,22,47,84,0.576923076923,0.38961038961,0.46511627907,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.65_0.30_0.05,holdout,82.5,95,0.65,0.3,0.05
43,119,175,563,0.265432098765,0.197247706422,0.226315789474,0.174486803519,21,15,0.714285714286,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.65_0.30_0.05,train,82.5,95,0.65,0.3,0.05
6,27,20,116,0.181818181818,0.230769230769,0.203389830508,0.188811188811,3,2,0.666666666667,0,0,0.25,0.192307692308,0.2,0.230769230769,grid_0.65_0.30_0.05,validation,82.5,95,0.65,0.3,0.05
28,22,49,84,0.56,0.363636363636,0.44094488189,0.207547169811,8,5,0.625,0.8,0.103896103896,0.6,0.155844155844,0.566666666667,0.220779220779,grid_0.65_0.35_0.00,holdout,87.5,95,0.65,0.35,0
37,102,181,580,0.26618705036,0.169724770642,0.207282913165,0.149560117302,21,14,0.666666666667,0.2,0.00917431192661,0.25,0.0229357798165,0.3,0.0412844036697,grid_0.65_0.35_0.00,train,87.5,95,0.65,0.35,0
6,24,20,119,0.2,0.230769230769,0.214285714286,0.167832167832,3,2,0.666666666667,0,0,0.15,0.115384615385,0.2,0.230769230769,grid_0.65_0.35_0.00,validation,87.5,95,0.65,0.35,0
33,24,44,82,0.578947368421,0.428571428571,0.492537313433,0.22641509434,8,5,0.625,1,0.12987012987,0.8,0.207792207792,0.766666666667,0.298701298701,grid_0.70_0.00_0.30,holdout,65,80,0.7,0,0.3
47,127,171,555,0.270114942529,0.215596330275,0.239795918367,0.186217008798,21,16,0.761904761905,0.3,0.0137614678899,0.35,0.0321100917431,0.233333333333,0.0321100917431,grid_0.70_0.00_0.30,train,65,80,0.7,0,0.3
7,24,19,119,0.225806451613,0.269230769231,0.245614035088,0.167832167832,3,2,0.666666666667,0.4,0.153846153846,0.3,0.230769230769,0.233333333333,0.269230769231,grid_0.70_0.00_0.30,validation,65,80,0.7,0,0.3
33,23,44,83,0.589285714286,0.428571428571,0.496240601504,0.216981132075,8,5,0.625,0.7,0.0909090909091,0.7,0.181818181818,0.666666666667,0.25974025974,grid_0.70_0.05_0.25,holdout,70,85,0.7,0.05,0.25
41,114,177,568,0.264516129032,0.188073394495,0.219839142091,0.16715542522,21,14,0.666666666667,0.1,0.0045871559633,0.3,0.0275229357798,0.233333333333,0.0321100917431,grid_0.70_0.05_0.25,train,70,85,0.7,0.05,0.25
