tp,fp,fn,tn,precision,recall,f1,false_positive_rate,fault_events,detected_fault_events,fault_event_recall,top10_precision,top10_recall,top20_precision,top20_recall,top30_precision,top30_recall,variant,split,high_threshold,urgent_threshold,w_pre_event,w_leadtime,w_group
40,18,37,88,0.6896551724137931,0.5194805194805194,0.5925925925925926,0.16981132075471697,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.40_0.30_0.30,holdout,65.0,80.0,0.4,0.3,0.3
112,97,83,585,0.5358851674641149,0.5743589743589743,0.5544554455445545,0.14222873900293256,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.40_0.30_0.30,train,65.0,80.0,0.4,0.3,0.3
15,16,8,127,0.4838709677419355,0.6521739130434783,0.5555555555555556,0.11188811188811189,2,2,1.0,1.0,0.43478260869565216,0.7,0.6086956521739131,0.5,0.6521739130434783,grid_0.40_0.30_0.30,validation,65.0,80.0,0.4,0.3,0.3
35,17,42,89,0.6730769230769231,0.45454545454545453,0.5426356589147286,0.16037735849056603,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.40_0.35_0.25,holdout,70.0,85.0,0.4,0.35,0.25
90,79,105,603,0.5325443786982249,0.46153846153846156,0.4945054945054945,0.1158357771260997,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.40_0.35_0.25,train,70.0,85.0,0.4,0.35,0.25
14,12,9,131,0.5384615384615384,0.6086956521739131,0.5714285714285715,0.08391608391608392,2,2,1.0,0.9,0.391304347826087,0.65,0.5652173913043478,0.4666666666666667,0.6086956521739131,grid_0.40_0.35_0.25,validation,70.0,85.0,0.4,0.35,0.25
35,19,42,87,0.6481481481481481,0.45454545454545453,0.5343511450381679,0.1792452830188679,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.8,0.3116883116883117,grid_0.40_0.40_0.20,holdout,72.5,87.5,0.4,0.4,0.2
81,92,114,590,0.4682080924855491,0.4153846153846154,0.4402173913043478,0.1348973607038123,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.40_0.40_0.20,train,72.5,87.5,0.4,0.4,0.2
13,19,10,124,0.40625,0.5652173913043478,0.4727272727272727,0.13286713286713286,2,2,1.0,0.5,0.21739130434782608,0.5,0.43478260869565216,0.43333333333333335,0.5652173913043478,grid_0.40_0.40_0.20,validation,72.5,87.5,0.4,0.4,0.2
35,21,42,85,0.625,0.45454545454545453,0.5263157894736842,0.19811320754716982,8,7,0.875,1.0,0.12987012987012986,0.85,0.22077922077922077,0.7,0.2727272727272727,grid_0.40_0.45_0.15,holdout,75.0,90.0,0.4,0.45,0.15
72,116,123,566,0.3829787234042553,0.36923076923076925,0.37597911227154046,0.17008797653958943,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.40_0.45_0.15,train,75.0,90.0,0.4,0.45,0.15
10,24,13,119,0.29411764705882354,0.43478260869565216,0.3508771929824562,0.16783216783216784,2,2,1.0,0.5,0.21739130434782608,0.35,0.30434782608695654,0.3333333333333333,0.43478260869565216,grid_0.40_0.45_0.15,validation,75.0,90.0,0.4,0.45,0.15
19,12,58,94,0.6129032258064516,0.24675324675324675,0.35185185185185186,0.11320754716981132,8,5,0.625,0.9,0.11688311688311688,0.75,0.19480519480519481,0.6333333333333333,0.24675324675324675,grid_0.40_0.50_0.10,holdout,85.0,95.0,0.4,0.5,0.1
33,48,162,634,0.4074074074074074,0.16923076923076924,0.2391304347826087,0.07038123167155426,18,13,0.7222222222222222,1.0,0.05128205128205128,1.0,0.10256410256410256,0.8,0.12307692307692308,grid_0.40_0.50_0.10,train,85.0,95.0,0.4,0.5,0.1
5,6,18,137,0.45454545454545453,0.21739130434782608,0.29411764705882354,0.04195804195804196,2,2,1.0,0.5,0.21739130434782608,0.25,0.21739130434782608,0.16666666666666666,0.21739130434782608,grid_0.40_0.50_0.10,validation,85.0,95.0,0.4,0.5,0.1
24,18,53,88,0.5714285714285714,0.3116883116883117,0.40336134453781514,0.16981132075471697,8,7,0.875,0.7,0.09090909090909091,0.6,0.15584415584415584,0.6,0.23376623376623376,grid_0.40_0.55_0.05,holdout,85.0,95.0,0.4,0.55,0.05
34,84,161,598,0.288135593220339,0.17435897435897435,0.21725239616613418,0.12316715542521994,18,13,0.7222222222222222,1.0,0.05128205128205128,0.65,0.06666666666666667,0.5,0.07692307692307693,grid_0.40_0.55_0.05,train,85.0,95.0,0.4,0.55,0.05
5,17,18,126,0.22727272727272727,0.21739130434782608,0.22222222222222224,0.11888111888111888,2,2,1.0,0.4,0.17391304347826086,0.25,0.21739130434782608,0.16666666666666666,0.21739130434782608,grid_0.40_0.55_0.05,validation,85.0,95.0,0.4,0.55,0.05
22,15,55,91,0.5945945945945946,0.2857142857142857,0.38596491228070173,0.14150943396226415,8,6,0.75,0.6,0.07792207792207792,0.5,0.12987012987012986,0.5333333333333333,0.2077922077922078,grid_0.40_0.60_0.00,holdout,90.0,95.0,0.4,0.6,0.0
23,77,172,605,0.23,0.11794871794871795,0.15593220338983052,0.11290322580645161,18,11,0.6111111111111112,0.5,0.02564102564102564,0.45,0.046153846153846156,0.36666666666666664,0.05641025641025641,grid_0.40_0.60_0.00,train,90.0,95.0,0.4,0.6,0.0
4,14,19,129,0.2222222222222222,0.17391304347826086,0.1951219512195122,0.0979020979020979,2,2,1.0,0.2,0.08695652173913043,0.2,0.17391304347826086,0.16666666666666666,0.21739130434782608,grid_0.40_0.60_0.00,validation,90.0,95.0,0.4,0.6,0.0
60,24,17,82,0.7142857142857143,0.7792207792207793,0.7453416149068324,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.45_0.00_0.55,holdout,45.0,65.64194096072646,0.45,0.0,0.55
166,133,29,549,0.5551839464882943,0.8512820512820513,0.6720647773279351,0.19501466275659823,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.45_0.00_0.55,train,45.0,65.64194096072646,0.45,0.0,0.55
22,26,1,117,0.4583333333333333,0.9565217391304348,0.619718309859155,0.18181818181818182,2,2,1.0,1.0,0.43478260869565216,1.0,0.8695652173913043,0.7,0.9130434782608695,grid_0.45_0.00_0.55,validation,45.0,65.64194096072646,0.45,0.0,0.55
56,22,21,84,0.717948717948718,0.7272727272727273,0.7225806451612903,0.20754716981132076,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.45_0.05_0.50,holdout,50.0,66.00799774598264,0.45,0.05,0.5
163,116,32,566,0.5842293906810035,0.8358974358974359,0.6877637130801688,0.17008797653958943,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.45_0.05_0.50,train,50.0,66.00799774598264,0.45,0.05,0.5
20,22,3,121,0.47619047619047616,0.8695652173913043,0.6153846153846153,0.15384615384615385,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6333333333333333,0.8260869565217391,grid_0.45_0.05_0.50,validation,50.0,66.00799774598264,0.45,0.05,0.5
46,11,31,95,0.8070175438596491,0.5974025974025974,0.6865671641791045,0.10377358490566038,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.45_0.10_0.45,holdout,57.5,72.5,0.45,0.1,0.45
138,35,57,647,0.7976878612716763,0.7076923076923077,0.75,0.051319648093841645,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.45_0.10_0.45,train,57.5,72.5,0.45,0.1,0.45
19,2,4,141,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.013986013986013986,2,2,1.0,1.0,0.43478260869565216,0.95,0.8260869565217391,0.6333333333333333,0.8260869565217391,grid_0.45_0.10_0.45,validation,57.5,72.5,0.45,0.1,0.45
50,22,27,84,0.6944444444444444,0.6493506493506493,0.6711409395973155,0.20754716981132076,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.45_0.15_0.40,holdout,57.5,72.5,0.45,0.15,0.4
139,114,56,568,0.549407114624506,0.7128205128205128,0.6205357142857143,0.16715542521994134,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.45_0.15_0.40,train,57.5,72.5,0.45,0.15,0.4
19,22,4,121,0.4634146341463415,0.8260869565217391,0.59375,0.15384615384615385,2,2,1.0,1.0,0.43478260869565216,0.85,0.7391304347826086,0.6,0.782608695652174,grid_0.45_0.15_0.40,validation,57.5,72.5,0.45,0.15,0.4
47,22,30,84,0.6811594202898551,0.6103896103896104,0.6438356164383562,0.20754716981132076,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.45_0.20_0.35,holdout,60.0,75.0,0.45,0.2,0.35
127,126,68,556,0.5019762845849802,0.6512820512820513,0.5669642857142857,0.18475073313782991,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.45_0.20_0.35,train,60.0,75.0,0.45,0.2,0.35
17,26,6,117,0.3953488372093023,0.7391304347826086,0.5151515151515151,0.18181818181818182,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5666666666666667,0.7391304347826086,grid_0.45_0.20_0.35,validation,60.0,75.0,0.45,0.2,0.35
34,10,43,96,0.7727272727272727,0.44155844155844154,0.5619834710743802,0.09433962264150944,8,6,0.75,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.45_0.25_0.30,holdout,70.0,85.0,0.45,0.25,0.3
88,32,107,650,0.7333333333333333,0.4512820512820513,0.5587301587301587,0.0469208211143695,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.45_0.25_0.30,train,70.0,85.0,0.45,0.25,0.3
14,4,9,139,0.7777777777777778,0.6086956521739131,0.6829268292682927,0.027972027972027972,2,2,1.0,1.0,0.43478260869565216,0.7,0.6086956521739131,0.4666666666666667,0.6086956521739131,grid_0.45_0.25_0.30,validation,70.0,85.0,0.45,0.25,0.3
36,17,41,89,0.6792452830188679,0.4675324675324675,0.5538461538461538,0.16037735849056603,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.45_0.30_0.25,holdout,70.0,85.0,0.45,0.3,0.25
86,80,109,602,0.5180722891566265,0.441025641025641,0.47645429362880887,0.11730205278592376,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.45_0.30_0.25,train,70.0,85.0,0.45,0.3,0.25
14,12,9,131,0.5384615384615384,0.6086956521739131,0.5714285714285715,0.08391608391608392,2,2,1.0,0.9,0.391304347826087,0.65,0.5652173913043478,0.4666666666666667,0.6086956521739131,grid_0.45_0.30_0.25,validation,70.0,85.0,0.45,0.3,0.25
35,18,42,88,0.660377358490566,0.45454545454545453,0.5384615384615384,0.16981132075471697,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9,0.35064935064935066,grid_0.45_0.35_0.20,holdout,72.5,87.5,0.45,0.35,0.2
78,97,117,585,0.44571428571428573,0.4,0.42162162162162165,0.14222873900293256,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.45_0.35_0.20,train,72.5,87.5,0.45,0.35,0.2
13,18,10,125,0.41935483870967744,0.5652173913043478,0.4814814814814815,0.1258741258741259,2,2,1.0,0.6,0.2608695652173913,0.5,0.43478260869565216,0.4,0.5217391304347826,grid_0.45_0.35_0.20,validation,72.5,87.5,0.45,0.35,0.2
35,21,42,85,0.625,0.45454545454545453,0.5263157894736842,0.19811320754716982,8,7,0.875,1.0,0.12987012987012986,0.85,0.22077922077922077,0.7,0.2727272727272727,grid_0.45_0.40_0.15,holdout,75.0,90.0,0.45,0.4,0.15
68,117,127,565,0.3675675675675676,0.3487179487179487,0.3578947368421052,0.17155425219941348,18,16,0.8888888888888888,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.45_0.40_0.15,train,75.0,90.0,0.45,0.4,0.15
10,23,13,120,0.30303030303030304,0.43478260869565216,0.35714285714285715,0.16083916083916083,2,2,1.0,0.5,0.21739130434782608,0.45,0.391304347826087,0.3,0.391304347826087,grid_0.45_0.40_0.15,validation,75.0,90.0,0.45,0.4,0.15
32,19,45,87,0.6274509803921569,0.4155844155844156,0.5,0.1792452830188679,8,7,0.875,1.0,0.12987012987012986,0.75,0.19480519480519481,0.6333333333333333,0.24675324675324675,grid_0.45_0.45_0.10,holdout,80.0,95.0,0.45,0.45,0.1
46,96,149,586,0.323943661971831,0.2358974358974359,0.27299703264094954,0.14076246334310852,18,14,0.7777777777777778,1.0,0.05128205128205128,0.95,0.09743589743589744,0.7666666666666667,0.11794871794871795,grid_0.45_0.45_0.10,train,80.0,95.0,0.45,0.45,0.1
6,19,17,124,0.24,0.2608695652173913,0.24999999999999994,0.13286713286713286,2,2,1.0,0.4,0.17391304347826086,0.25,0.21739130434782608,0.3,0.391304347826087,grid_0.45_0.45_0.10,validation,80.0,95.0,0.45,0.45,0.1
25,21,52,85,0.5434782608695652,0.3246753246753247,0.4065040650406504,0.19811320754716982,8,7,0.875,0.7,0.09090909090909091,0.65,0.16883116883116883,0.6,0.23376623376623376,grid_0.45_0.50_0.05,holdout,82.5,95.0,0.45,0.5,0.05
37,116,158,566,0.24183006535947713,0.18974358974358974,0.21264367816091953,0.17008797653958943,18,13,0.7222222222222222,1.0,0.05128205128205128,0.65,0.06666666666666667,0.5,0.07692307692307693,grid_0.45_0.50_0.05,train,82.5,95.0,0.45,0.5,0.05
5,24,18,119,0.1724137931034483,0.21739130434782608,0.19230769230769232,0.16783216783216784,2,2,1.0,0.3,0.13043478260869565,0.2,0.17391304347826086,0.16666666666666666,0.21739130434782608,grid_0.45_0.50_0.05,validation,82.5,95.0,0.45,0.5,0.05
21,16,56,90,0.5675675675675675,0.2727272727272727,0.3684210526315789,0.1509433962264151,8,6,0.75,0.6,0.07792207792207792,0.55,0.14285714285714285,0.5333333333333333,0.2077922077922078,grid_0.45_0.55_0.00,holdout,90.0,95.0,0.45,0.55,0.0
22,75,173,607,0.2268041237113402,0.11282051282051282,0.1506849315068493,0.10997067448680352,18,12,0.6666666666666666,0.5,0.02564102564102564,0.45,0.046153846153846156,0.36666666666666664,0.05641025641025641,grid_0.45_0.55_0.00,train,90.0,95.0,0.45,0.55,0.0
4,12,19,131,0.25,0.17391304347826086,0.20512820512820512,0.08391608391608392,2,2,1.0,0.2,0.08695652173913043,0.2,0.17391304347826086,0.13333333333333333,0.17391304347826086,grid_0.45_0.55_0.00,validation,90.0,95.0,0.45,0.55,0.0
53,16,24,90,0.7681159420289855,0.6883116883116883,0.726027397260274,0.1509433962264151,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.50_0.00_0.50,holdout,52.5,67.5,0.5,0.0,0.5
149,85,46,597,0.6367521367521367,0.764102564102564,0.6946386946386947,0.12463343108504399,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.50_0.00_0.50,train,52.5,67.5,0.5,0.0,0.5
19,9,4,134,0.6785714285714286,0.8260869565217391,0.7450980392156864,0.06293706293706294,2,2,1.0,1.0,0.43478260869565216,0.9,0.782608695652174,0.6333333333333333,0.8260869565217391,grid_0.50_0.00_0.50,validation,52.5,67.5,0.5,0.0,0.5
54,24,23,82,0.6923076923076923,0.7012987012987013,0.6967741935483871,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.50_0.05_0.45,holdout,52.5,67.5,0.5,0.05,0.45
149,131,46,551,0.5321428571428571,0.764102564102564,0.6273684210526317,0.19208211143695014,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.50_0.05_0.45,train,52.5,67.5,0.5,0.05,0.45
19,27,4,116,0.41304347826086957,0.8260869565217391,0.5507246376811594,0.1888111888111888,2,2,1.0,1.0,0.43478260869565216,0.9,0.782608695652174,0.6,0.782608695652174,grid_0.50_0.05_0.45,validation,52.5,67.5,0.5,0.05,0.45
48,23,29,83,0.676056338028169,0.6233766233766234,0.6486486486486486,0.2169811320754717,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.50_0.10_0.40,holdout,57.5,72.5,0.5,0.1,0.4
131,118,64,564,0.5261044176706827,0.6717948717948717,0.5900900900900901,0.17302052785923755,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.50_0.10_0.40,train,57.5,72.5,0.5,0.1,0.4
18,23,5,120,0.43902439024390244,0.782608695652174,0.5625,0.16083916083916083,2,2,1.0,1.0,0.43478260869565216,0.85,0.7391304347826086,0.6,0.782608695652174,grid_0.50_0.10_0.40,validation,57.5,72.5,0.5,0.1,0.4
45,24,32,82,0.6521739130434783,0.5844155844155844,0.6164383561643835,0.22641509433962265,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.50_0.15_0.35,holdout,60.0,75.0,0.5,0.15,0.35
122,128,73,554,0.488,0.6256410256410256,0.548314606741573,0.187683284457478,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.50_0.15_0.35,train,60.0,75.0,0.5,0.15,0.35
17,28,6,115,0.37777777777777777,0.7391304347826086,0.5,0.1958041958041958,2,2,1.0,1.0,0.43478260869565216,0.7,0.6086956521739131,0.5,0.6521739130434783,grid_0.50_0.15_0.35,validation,60.0,75.0,0.5,0.15,0.35
36,10,41,96,0.782608695652174,0.4675324675324675,0.5853658536585366,0.09433962264150944,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.50_0.20_0.30,holdout,70.0,85.0,0.5,0.2,0.3
87,36,108,646,0.7073170731707317,0.4461538461538462,0.5471698113207548,0.05278592375366569,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.50_0.20_0.30,train,70.0,85.0,0.5,0.2,0.3
14,4,9,139,0.7777777777777778,0.6086956521739131,0.6829268292682927,0.027972027972027972,2,2,1.0,1.0,0.43478260869565216,0.7,0.6086956521739131,0.4666666666666667,0.6086956521739131,grid_0.50_0.20_0.30,validation,70.0,85.0,0.5,0.2,0.3
41,23,36,83,0.640625,0.5324675324675324,0.5815602836879432,0.2169811320754717,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9333333333333333,0.36363636363636365,grid_0.50_0.25_0.25,holdout,67.5,82.5,0.5,0.25,0.25
95,126,100,556,0.4298642533936652,0.48717948717948717,0.45673076923076916,0.18475073313782991,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.50_0.25_0.25,train,67.5,82.5,0.5,0.25,0.25
14,27,9,116,0.34146341463414637,0.6086956521739131,0.4375,0.1888111888111888,2,2,1.0,0.9,0.391304347826087,0.6,0.5217391304347826,0.4666666666666667,0.6086956521739131,grid_0.50_0.25_0.25,validation,67.5,82.5,0.5,0.25,0.25
35,20,42,86,0.6363636363636364,0.45454545454545453,0.5303030303030303,0.18867924528301888,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9,0.35064935064935066,grid_0.50_0.30_0.20,holdout,72.5,87.5,0.5,0.3,0.2
73,103,122,579,0.4147727272727273,0.37435897435897436,0.39353099730458224,0.15102639296187684,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.50_0.30_0.20,train,72.5,87.5,0.5,0.3,0.2
11,20,12,123,0.3548387096774194,0.4782608695652174,0.40740740740740744,0.13986013986013987,2,2,1.0,0.9,0.391304347826087,0.5,0.43478260869565216,0.36666666666666664,0.4782608695652174,grid_0.50_0.30_0.20,validation,72.5,87.5,0.5,0.3,0.2
35,21,42,85,0.625,0.45454545454545453,0.5263157894736842,0.19811320754716982,8,7,0.875,1.0,0.12987012987012986,0.85,0.22077922077922077,0.7333333333333333,0.2857142857142857,grid_0.50_0.35_0.15,holdout,75.0,90.0,0.5,0.35,0.15
64,116,131,566,0.35555555555555557,0.3282051282051282,0.3413333333333334,0.17008797653958943,18,15,0.8333333333333334,1.0,0.05128205128205128,1.0,0.10256410256410256,0.9666666666666667,0.14871794871794872,grid_0.50_0.35_0.15,train,75.0,90.0,0.5,0.35,0.15
10,26,13,117,0.2777777777777778,0.43478260869565216,0.3389830508474576,0.18181818181818182,2,2,1.0,0.5,0.21739130434782608,0.45,0.391304347826087,0.3333333333333333,0.43478260869565216,grid_0.50_0.35_0.15,validation,75.0,90.0,0.5,0.35,0.15
33,20,44,86,0.6226415094339622,0.42857142857142855,0.5076923076923078,0.18867924528301888,8,7,0.875,1.0,0.12987012987012986,0.8,0.2077922077922078,0.6333333333333333,0.24675324675324675,grid_0.50_0.40_0.10,holdout,80.0,95.0,0.5,0.4,0.1
47,104,148,578,0.31125827814569534,0.24102564102564103,0.2716763005780347,0.15249266862170088,18,14,0.7777777777777778,1.0,0.05128205128205128,0.9,0.09230769230769231,0.6666666666666666,0.10256410256410256,grid_0.50_0.40_0.10,train,80.0,95.0,0.5,0.4,0.1
9,20,14,123,0.3103448275862069,0.391304347826087,0.34615384615384615,0.13986013986013987,2,2,1.0,0.4,0.17391304347826086,0.4,0.34782608695652173,0.3,0.391304347826087,grid_0.50_0.40_0.10,validation,80.0,95.0,0.5,0.4,0.1
31,21,46,85,0.5961538461538461,0.4025974025974026,0.4806201550387597,0.19811320754716982,8,7,0.875,0.7,0.09090909090909091,0.65,0.16883116883116883,0.6333333333333333,0.24675324675324675,grid_0.50_0.45_0.05,holdout,82.5,95.0,0.5,0.45,0.05
38,120,157,562,0.24050632911392406,0.19487179487179487,0.21529745042492915,0.17595307917888564,18,13,0.7222222222222222,1.0,0.05128205128205128,0.65,0.06666666666666667,0.4666666666666667,0.07179487179487179,grid_0.50_0.45_0.05,train,82.5,95.0,0.5,0.45,0.05
5,23,18,120,0.17857142857142858,0.21739130434782608,0.19607843137254902,0.16083916083916083,2,2,1.0,0.3,0.13043478260869565,0.2,0.17391304347826086,0.2,0.2608695652173913,grid_0.50_0.45_0.05,validation,82.5,95.0,0.5,0.45,0.05
21,17,56,89,0.5526315789473685,0.2727272727272727,0.3652173913043478,0.16037735849056603,8,6,0.75,0.6,0.07792207792207792,0.55,0.14285714285714285,0.5666666666666667,0.22077922077922077,grid_0.50_0.50_0.00,holdout,90.0,95.0,0.5,0.5,0.0
22,78,173,604,0.22,0.11282051282051282,0.14915254237288134,0.11436950146627566,18,12,0.6666666666666666,0.5,0.02564102564102564,0.4,0.041025641025641026,0.3333333333333333,0.05128205128205128,grid_0.50_0.50_0.00,train,90.0,95.0,0.5,0.5,0.0
4,11,19,132,0.26666666666666666,0.17391304347826086,0.2105263157894737,0.07692307692307693,2,2,1.0,0.2,0.08695652173913043,0.2,0.17391304347826086,0.13333333333333333,0.17391304347826086,grid_0.50_0.50_0.00,validation,90.0,95.0,0.5,0.5,0.0
45,15,32,91,0.75,0.5844155844155844,0.6569343065693432,0.14150943396226415,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.55_0.00_0.45,holdout,57.5,72.5,0.55,0.0,0.45
127,73,68,609,0.635,0.6512820512820513,0.6430379746835443,0.10703812316715543,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.55_0.00_0.45,train,57.5,72.5,0.55,0.0,0.45
18,6,5,137,0.75,0.782608695652174,0.7659574468085107,0.04195804195804196,2,2,1.0,1.0,0.43478260869565216,0.9,0.782608695652174,0.6,0.782608695652174,grid_0.55_0.00_0.45,validation,57.5,72.5,0.55,0.0,0.45
45,17,32,89,0.7258064516129032,0.5844155844155844,0.6474820143884892,0.16037735849056603,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.55_0.05_0.40,holdout,60.0,75.0,0.55,0.05,0.4
115,98,80,584,0.539906103286385,0.5897435897435898,0.5637254901960783,0.1436950146627566,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.55_0.05_0.40,train,60.0,75.0,0.55,0.05,0.4
17,12,6,131,0.5862068965517241,0.7391304347826086,0.6538461538461539,0.08391608391608392,2,2,1.0,1.0,0.43478260869565216,0.75,0.6521739130434783,0.5666666666666667,0.7391304347826086,grid_0.55_0.05_0.40,validation,60.0,75.0,0.55,0.05,0.4
44,20,33,86,0.6875,0.5714285714285714,0.624113475177305,0.18867924528301888,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.55_0.10_0.35,holdout,62.5,77.5,0.55,0.1,0.35
110,109,85,573,0.502283105022831,0.5641025641025641,0.5314009661835749,0.1598240469208211,18,18,1.0,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.55_0.10_0.35,train,62.5,77.5,0.55,0.1,0.35
15,16,8,127,0.4838709677419355,0.6521739130434783,0.5555555555555556,0.11188811188811189,2,2,1.0,1.0,0.43478260869565216,0.7,0.6086956521739131,0.5,0.6521739130434783,grid_0.55_0.10_0.35,validation,62.5,77.5,0.55,0.1,0.35
42,16,35,90,0.7241379310344828,0.5454545454545454,0.6222222222222222,0.1509433962264151,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,1.0,0.38961038961038963,grid_0.55_0.15_0.30,holdout,67.5,82.5,0.55,0.15,0.3
98,89,97,593,0.5240641711229946,0.5025641025641026,0.5130890052356022,0.13049853372434017,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.55_0.15_0.30,train,67.5,82.5,0.55,0.15,0.3
14,9,9,134,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.06293706293706294,2,2,1.0,1.0,0.43478260869565216,0.65,0.5652173913043478,0.4666666666666667,0.6086956521739131,grid_0.55_0.15_0.30,validation,67.5,82.5,0.55,0.15,0.3
33,13,44,93,0.717391304347826,0.42857142857142855,0.5365853658536586,0.12264150943396226,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9333333333333333,0.36363636363636365,grid_0.55_0.20_0.25,holdout,72.5,87.5,0.55,0.2,0.25
71,63,124,619,0.5298507462686567,0.3641025641025641,0.4316109422492401,0.09237536656891496,18,17,0.9444444444444444,1.0,0.05128205128205128,1.0,0.10256410256410256,1.0,0.15384615384615385,grid_0.55_0.20_0.25,train,72.5,87.5,0.55,0.2,0.25
12,7,11,136,0.631578947368421,0.5217391304347826,0.5714285714285715,0.04895104895104895,2,2,1.0,1.0,0.43478260869565216,0.6,0.5217391304347826,0.4,0.5217391304347826,grid_0.55_0.20_0.25,validation,72.5,87.5,0.55,0.2,0.25
37,22,40,84,0.6271186440677966,0.4805194805194805,0.5441176470588236,0.20754716981132076,8,7,0.875,1.0,0.12987012987012986,1.0,0.2597402597402597,0.9,0.35064935064935066,grid_0.55_0.25_0.20,holdout,72.5,87.5,0.55,0.25,0.2
