ts,outdoor_temperature,s_hc1_supply_temperature,s_hc1_supply_temperature_setpoint,s_dhw_supply_temperature,s_dhw_supply_temperature_setpoint,p_hc1_return_temperature,s_dhw_upper_storage_temperature,s_dhw_lower_storage_temperature,p_net_meter_energy,p_net_meter_volume,p_net_meter_heat_power,p_net_meter_flow,p_net_supply_temperature,p_net_return_temperature,manufacturer,substation_id,source_file,p_hc1_return_temperature_setpoint,s_dhw_upper_storage_temperature_setpoint,p_dhw_return_temperature_setpoint,p_dhw_return_temperature,s_hc1_1_supply_temperature,s_hc1_2_supply_temperature,s_hc1_1_return_temperature,s_hc1_2_return_temperature,s_hc1_1_supply_temperature_setpoint,s_hc1_1_return_temperature_setpoint,s_hc1_2_supply_temperature_setpoint,s_hc1_2_return_temperature_setpoint,s_hc1_control_unit_mode,s_dhw_control_unit_mode,s_dhw_3way_valve_status,p_hc1_control_valve_position_setpoint,s_hc1_heating_pump_status_setpoint,s_hc1_room_temperature_setpoint,p_dhw_control_valve_position,s_hc1_2_heating_pump_status,s_hc1_3_heating_pump_status,s_hc1_2_control_unit_mode,s_hc1_3_control_unit_mode,s_hc1_2_room_temperature_setpoint,s_hc1_3_room_temperature_setpoint,s_hc1_3_return_temperature,s_hc1_3_control_valve_position,s_hc1_3_supply_temperature_setpoint,s_hc1_3_supply_temperature
2016-09-21 10:30:00,20.0,39.7,40.0,,,29.6,,,185519.0,3688.3,1.0,71.5,58.0,35.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 10:40:00,20.0,40.0,40.0,,,38.4,,,185519.3333333333,3688.31,0.6666666666666667,54.33333333333333,60.66666666666666,36.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 10:50:00,20.05,39.9,40.0,,,38.5,,,185519.66666666663,3688.32,0.3333333333333335,37.16666666666666,63.33333333333333,37.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 11:00:00,20.1,39.8,40.0,,,38.6,,,185520.0,3688.33,0.0,20.0,66.0,39.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 11:10:00,20.2,39.8,40.0,,,38.8,,,185520.0,3688.333333333333,0.0,19.5,66.16666666666667,39.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 11:20:00,20.3,39.9,40.0,,,38.6,,,185520.0,3688.3366666666666,0.0,19.0,66.33333333333333,39.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 11:30:00,20.4,40.0,40.0,,,38.4,,,185520.0,3688.34,0.0,18.5,66.5,39.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 11:40:00,20.6,40.4,40.0,,,38.8,,,185520.0,3688.343333333333,0.0,18.0,66.66666666666667,39.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21 11:50:00,20.700000000000003,40.25,40.0,,,38.95,,,185520.0,3688.3466666666654,0.0,17.5,66.83333333333333,39.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 06:00:00,10.7,47.4,47.9,,,41.4,,,256492.0,4982.94,7.0,132.0,88.0,42.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 06:10:00,10.6,47.9,47.4,,,41.7,,,256492.8333333333,4982.958333333333,6.666666666666667,126.5,87.83333333333333,42.16666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 06:20:00,10.6,47.7,47.35,,,42.0,,,256493.66666666663,4982.9766666666665,6.333333333333333,121.0,87.66666666666667,42.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 06:30:00,10.6,47.5,47.3,,,42.3,,,256494.5,4982.995,6.0,115.5,87.5,42.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 06:40:00,10.7,47.7,47.3,,,42.6,,,256495.3333333333,4983.013333333333,5.666666666666667,110.0,87.33333333333333,42.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 06:50:00,10.7,47.650000000000006,47.25,,,42.6,,,256496.16666666663,4983.031666666667,5.333333333333334,104.5,87.16666666666667,42.833333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 07:00:00,10.7,47.6,47.2,,,42.6,,,256497.0,4983.05,5.0,99.0,87.0,43.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 07:10:00,10.7,47.3,47.3,,,42.6,,,256498.16666666663,4983.07,5.166666666666667,102.66666666666669,87.5,43.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 07:20:00,10.7,47.25,47.35,,,42.5,,,256499.3333333333,4983.09,5.333333333333333,106.33333333333331,88.0,43.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 07:30:00,10.7,47.2,47.4,,,42.4,,,256500.5,4983.110000000001,5.5,110.0,88.5,43.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 07:40:00,10.7,47.9,48.3,,,41.5,,,256501.66666666663,4983.13,5.666666666666667,113.66666666666669,89.0,43.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 07:50:00,10.7,48.35,48.3,,,41.6,,,256502.8333333333,4983.15,5.833333333333333,117.33333333333331,89.5,43.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 08:00:00,10.7,48.8,48.3,,,41.7,,,256504.0,4983.17,6.0,121.0,90.0,43.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 08:10:00,10.7,47.9,47.6,,,42.6,,,256504.8333333333,4983.1866666666665,6.0,121.16666666666669,89.5,43.16666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 08:20:00,10.7,48.1,47.650000000000006,,,42.95,,,256505.66666666663,4983.203333333334,6.0,121.33333333333331,89.0,43.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 08:30:00,10.7,48.3,47.7,,,43.3,,,256506.5,4983.22,6.0,121.5,88.5,43.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 08:40:00,10.7,48.6,48.9,,,44.2,,,256507.3333333333,4983.236666666667,6.0,121.66666666666669,88.0,43.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 08:50:00,10.65,48.400000000000006,48.85,,,44.1,,,256508.16666666663,4983.253333333334,6.0,121.83333333333331,87.5,43.833333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 09:00:00,10.6,48.2,48.8,,,44.0,,,256509.0,4983.27,6.0,122.0,87.0,44.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 09:10:00,10.6,49.2,48.7,,,42.9,,,256510.0,4983.290000000001,9.166666666666666,164.5,87.0,41.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 09:20:00,10.6,48.85,48.75,,,42.95,,,256511.0,4983.31,12.333333333333332,207.0,87.0,39.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 09:30:00,10.6,48.5,48.8,,,43.0,,,256512.0,4983.33,15.5,249.5,87.0,37.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 09:40:00,10.6,50.2,49.6,,,44.2,,,256513.0,4983.35,18.666666666666664,292.0,87.0,34.666666666666664,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 09:50:00,10.6,50.1,49.6,,,44.8,,,256514.0,4983.370000000001,21.83333333333333,334.5,87.0,32.33333333333333,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 10:00:00,10.6,50.0,49.6,,,45.4,,,256515.0,4983.39,25.0,377.0,87.0,30.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 10:10:00,10.6,48.6,49.7,,,44.2,,,256515.8333333333,4983.408333333334,22.0,338.5,87.0,32.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 10:20:00,10.6,49.25,49.55,,,44.55,,,256516.66666666663,4983.426666666667,19.0,300.0,87.0,34.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 10:30:00,10.6,49.9,49.4,,,44.9,,,256517.5,4983.445,16.0,261.5,87.0,36.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 10:40:00,10.6,49.0,48.8,,,44.2,,,256518.3333333333,4983.463333333333,13.0,223.0,87.0,38.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 10:50:00,10.6,48.7,48.8,,,43.150000000000006,,,256519.16666666663,4983.481666666667,10.0,184.5,87.0,40.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 11:00:00,10.6,48.4,48.8,,,42.1,,,256520.0,4983.5,7.0,146.0,87.0,42.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 11:10:00,10.6,49.0,49.1,,,42.4,,,256521.0,4983.52,6.5,139.33333333333334,86.83333333333333,42.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 11:20:00,10.6,49.3,49.05,,,43.65,,,256522.0,4983.54,6.0,132.66666666666666,86.66666666666667,43.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 11:30:00,10.6,49.6,49.0,,,44.9,,,256523.0,4983.56,5.5,126.0,86.5,43.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 11:40:00,10.6,49.5,49.0,,,45.1,,,256524.0,4983.58,5.0,119.33333333333331,86.33333333333333,44.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01 11:50:00,10.6,49.15,49.0,,,44.85,,,256525.0,4983.6,4.5,112.66666666666666,86.16666666666667,44.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 12:00:00,6.1,55.0,54.6,,,50.4,,,256681.0,4986.7,7.0,170.0,91.0,51.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 12:10:00,6.1,55.0,55.3,,,49.5,,,256682.5,4986.73,7.166666666666667,172.0,90.83333333333331,50.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 12:20:00,6.15,51.75,55.2,,,47.05,,,256684.0,4986.76,7.333333333333333,174.0,90.66666666666669,50.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 12:30:00,6.2,48.5,55.1,,,44.6,,,256685.5,4986.79,7.5,176.0,90.5,49.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 12:40:00,6.1,55.6,55.6,,,51.4,,,256687.0,4986.82,7.666666666666667,178.0,90.33333333333331,49.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 12:50:00,6.15,55.3,55.6,,,49.4,,,256688.5,4986.85,7.833333333333333,180.0,90.16666666666669,48.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 13:00:00,6.2,55.0,55.6,,,47.4,,,256690.0,4986.88,8.0,182.0,90.0,48.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 13:10:00,6.1,56.1,55.6,,,49.2,,,256691.3333333333,4986.906666666667,7.833333333333333,178.5,90.0,48.16666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 13:20:00,6.15,56.35,55.45,,,48.900000000000006,,,256692.66666666663,4986.933333333333,7.666666666666667,175.0,90.0,48.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 13:30:00,6.2,56.6,55.3,,,48.6,,,256694.0,4986.96,7.5,171.5,90.0,48.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 13:40:00,6.1,55.0,55.3,,,50.0,,,256695.3333333333,4986.986666666667,7.333333333333333,168.0,90.0,48.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 13:50:00,6.05,55.0,55.35,,,48.85,,,256696.66666666663,4987.013333333333,7.166666666666667,164.5,90.0,48.833333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 14:00:00,6.0,55.0,55.4,,,47.7,,,256698.0,4987.04,7.0,161.0,90.0,49.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 14:10:00,6.0,55.6,55.2,,,48.6,,,256699.3333333333,4987.07,7.0,160.33333333333334,90.16666666666669,49.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 14:20:00,6.0,55.25,55.3,,,47.900000000000006,,,256700.66666666663,4987.1,7.0,159.66666666666666,90.33333333333331,50.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 14:30:00,6.0,54.9,55.4,,,47.2,,,256702.0,4987.13,7.0,159.0,90.5,50.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 14:40:00,6.1,57.3,56.7,,,45.2,,,256703.3333333333,4987.16,7.0,158.33333333333334,90.66666666666669,51.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 14:50:00,6.15,57.15,56.650000000000006,,,48.25,,,256704.66666666663,4987.1900000000005,7.0,157.66666666666666,90.83333333333331,51.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 15:00:00,6.2,57.0,56.6,,,51.3,,,256706.0,4987.22,7.0,157.0,91.0,52.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 15:10:00,6.2,56.5,56.5,,,50.6,,,256707.16666666663,4987.246666666667,6.666666666666667,150.66666666666666,91.0,51.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 15:20:00,6.2,56.45,56.1,,,49.95,,,256708.3333333333,4987.2733333333335,6.333333333333333,144.33333333333334,91.0,50.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 15:30:00,6.2,56.4,55.7,,,49.3,,,256709.5,4987.3,6.0,138.0,91.0,50.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 15:40:00,6.2,52.5,53.2,,,45.3,,,256710.66666666663,4987.326666666667,5.666666666666667,131.66666666666666,91.0,49.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 15:50:00,6.25,53.15,53.2,,,46.0,,,256711.8333333333,4987.3533333333335,5.333333333333334,125.33333333333334,91.0,48.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 16:00:00,6.3,53.8,53.2,,,46.7,,,256713.0,4987.38,5.0,119.0,91.0,48.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 16:10:00,6.4,55.2,53.0,,,48.4,,,256714.8333333333,4987.411666666667,5.833333333333333,133.0,91.33333333333331,48.16666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 16:20:00,6.4,54.35,53.05,,,47.25,,,256716.66666666663,4987.443333333334,6.666666666666667,147.0,91.66666666666669,48.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 16:30:00,6.4,53.5,53.1,,,46.1,,,256718.5,4987.475,7.5,161.0,92.0,48.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 16:40:00,6.4,55.2,54.0,,,47.6,,,256720.3333333333,4987.506666666666,8.333333333333334,175.0,92.33333333333331,48.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 16:50:00,6.45,54.6,54.0,,,48.400000000000006,,,256722.16666666663,4987.538333333333,9.166666666666668,189.0,92.66666666666669,48.833333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 17:00:00,6.5,54.0,54.0,,,49.2,,,256724.0,4987.57,10.0,203.0,93.0,49.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 17:10:00,6.5,56.1,56.4,,,48.7,,,256725.5,4987.6016666666665,9.666666666666666,198.16666666666663,92.83333333333331,48.833333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 17:20:00,6.5,56.0,55.95,,,49.900000000000006,,,256727.0,4987.633333333333,9.333333333333334,193.3333333333333,92.66666666666669,48.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 17:30:00,6.5,55.9,55.5,,,51.1,,,256728.5,4987.665,9.0,188.5,92.5,48.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 17:40:00,6.6,51.6,52.7,,,44.0,,,256730.0,4987.696666666667,8.666666666666666,183.66666666666663,92.33333333333331,48.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02 17:50:00,6.6,52.400000000000006,52.7,,,45.85,,,256731.5,4987.7283333333335,8.333333333333334,178.83333333333334,92.16666666666669,48.16666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 06:00:00,2.7,58.1,57.6,,,43.4,,,277506.0,5385.48,13.0,217.0,100.0,44.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 06:10:00,2.7,58.4,57.3,,,40.6,,,277508.6666666667,5385.52,13.333333333333334,217.3333333333333,100.66666666666669,44.16666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 06:20:00,2.7,57.85,57.3,,,42.900000000000006,,,277511.3333333333,5385.56,13.666666666666666,217.66666666666663,101.33333333333331,44.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 06:30:00,2.7,57.3,57.3,,,45.2,,,277514.0,5385.6,14.0,218.0,102.0,44.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 06:40:00,2.7,59.2,59.0,,,45.9,,,277516.6666666667,5385.64,14.333333333333334,218.3333333333333,102.66666666666669,44.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 06:50:00,2.75,59.150000000000006,59.15,,,46.45,,,277519.3333333333,5385.68,14.666666666666666,218.66666666666663,103.33333333333331,44.833333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 07:00:00,2.8,59.1,59.3,,,47.0,,,277522.0,5385.72,15.0,219.0,104.0,45.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 07:10:00,2.8,59.0,59.3,,,45.9,,,277524.1666666667,5385.751666666667,14.166666666666666,204.66666666666663,103.83333333333331,43.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 07:20:00,2.85,58.75,59.25,,,42.0,,,277526.3333333333,5385.783333333334,13.333333333333334,190.3333333333333,103.66666666666669,41.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 07:30:00,2.9,58.5,59.2,,,38.1,,,277528.5,5385.8150000000005,12.5,176.0,103.5,39.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 07:40:00,3.0,60.0,59.6,,,32.0,,,277530.6666666667,5385.846666666666,11.666666666666666,161.66666666666666,103.33333333333331,37.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 07:50:00,3.0,59.95,59.6,,,32.1,,,277532.8333333333,5385.878333333333,10.833333333333332,147.33333333333331,103.16666666666669,35.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 08:00:00,3.0,59.9,59.6,,,32.2,,,277535.0,5385.91,10.0,133.0,103.0,33.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 08:10:00,3.0,59.1,59.5,,,31.6,,,277537.8333333333,5385.945,10.333333333333334,143.5,103.5,36.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 08:20:00,3.1,58.95,59.4,,,35.900000000000006,,,277540.6666666667,5385.98,10.666666666666666,154.0,104.0,39.66666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 08:30:00,3.2,58.8,59.3,,,40.2,,,277543.5,5386.014999999999,11.0,164.5,104.5,43.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 08:40:00,3.2,58.6,59.4,,,39.2,,,277546.3333333333,5386.05,11.333333333333334,175.0,105.0,46.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 08:50:00,3.2,59.35,59.45,,,45.650000000000006,,,277549.1666666667,5386.085,11.666666666666666,185.5,105.5,49.66666666666667,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 09:00:00,3.2,60.1,59.5,,,52.1,,,277552.0,5386.12,12.0,196.0,106.0,53.0,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 09:10:00,3.3,59.2,59.3,,,46.4,,,277554.6666666667,5386.16,12.0,192.16666666666663,105.83333333333331,51.16666666666666,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 09:20:00,3.3,59.2,59.25,,,46.45,,,277557.3333333333,5386.2,12.0,188.3333333333333,105.66666666666669,49.333333333333336,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05 09:30:00,3.3,59.2,59.2,,,46.5,,,277560.0,5386.24,12.0,184.5,105.5,47.5,manufacturer 1,2,manufacturer 1/operational_data/substation_2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
