manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action,split_time_based,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_fault_prediction,m1_specialist_task_prediction,m1_specialist_activity_prediction,m1_specialist_pre_event_prediction,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_leadtime_urgency,m1_specialist_priority_score,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,m1_hybrid_priority_score,m1_specialist_priority_level,m1_specialist_priority_high_label,m1_hybrid_priority_level,m1_hybrid_priority_high_label,m1_priority_agreement,m1_priority_review_required,m1_why_reason,m1_recommended_action,current_best_priority_high_label,priority_source,priority_high_label
manufacturer 1,8,2018-04-26 12:00:00,2018-04-26 18:00:00,SH + DHW,pre_fault,Temperature monitor/controller defective,44,16.5814550707,1.08223763382,0.974013870436,30.4220161351,2,1,0,0,no_active_anomaly,0.995706244124,1,critical,0-24h,0.996654648878,100,urgent,99.4279334807,urgent,93.8996394663,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2018-04-26 12:00:00,2018-04-26 12:00:00,18,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.838; pre_event=0.972; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2018-04-19 18:00:00,2018-04-26 18:00:00,1008,1008,1,0.838277198115,0.111987558589,0.0395525969748,0.972106995712,1,0,0,1,fault,,control_controller,1,0.996654648878,98.3655242305,False,,99.4279334807,urgent,1,urgent,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.838; pre_event=0.972; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,7,2017-11-24 00:00:00,2017-11-24 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.5002405234,0.981025222618,0.882922700356,30.3495601023,1,0,0,0,no_active_anomaly,0.998240696194,1,critical,1-3d,0.65295944267,100,urgent,81.4631772644,medium,79.0887832801,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.328; pre_event=0.226; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-17 06:00:00,2017-11-24 06:00:00,1008,1008,1,0.327903859886,0.0812219660974,0.0698188106666,0.226343019033,0,0,0,0,normal,,control_controller,1,0.65295944267,47.0376493269,False,,81.4631772644,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.328; pre_event=0.226; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,7,2017-11-24 18:00:00,2017-11-25 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.4746120276,1.00990049395,0.908910444559,30.2781587145,2,1,0,0,no_active_anomaly,0.998504313564,1,critical,1-3d,0.666033119994,100,urgent,87.0780480756,high,83.9809935998,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.580; pre_event=0.511; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-18 00:00:00,2017-11-25 00:00:00,1008,1008,1,0.579879927527,0.0753613234479,0.0205469712321,0.510893522891,1,0,0,0,fault,,control_controller,1,0.666033119994,63.0801373588,False,,87.0780480756,medium,0,high,1,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.580; pre_event=0.511; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,7,2017-11-23 18:00:00,2017-11-24 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.4388493911,0.970838093579,0.873754284221,30.2418582595,1,0,0,0,no_active_anomaly,0.998387108061,1,critical,1-3d,0.637891565712,100,urgent,83.9092408489,high,78.6367469714,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.504; pre_event=0.362; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-17 00:00:00,2017-11-24 00:00:00,1008,1008,1,0.503857067016,0.105278416063,0.0574118729538,0.361630099166,1,0,0,0,fault,,control_controller,1,0.637891565712,54.0264024255,True,m1_specialist_gate_near_threshold,83.9092408489,medium,0,high,1,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.504; pre_event=0.362; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,7,2017-11-25 00:00:00,2017-11-25 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,16.0041453759,1.01779424046,0.916014816417,29.3841856834,2,2,0,0,no_active_anomaly,0.99838397049,1,critical,1-3d,0.667228751959,100,urgent,82.1591456278,medium,84.0168625588,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.403; pre_event=0.255; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-18 06:00:00,2017-11-25 06:00:00,1008,1008,1,0.402622663515,0.0672137418628,0.0174803045654,0.254713960117,0,0,0,0,normal,,control_controller,1,0.667228751959,49.0261303652,False,,82.1591456278,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.403; pre_event=0.255; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,7,2017-11-26 06:00:00,2017-11-26 12:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,15.9942185181,1.01100514895,0.909904634054,29.3708742266,2,7,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.99812721612,1,critical,0-24h,0.992633302854,100,urgent,99.4053309043,urgent,96.0289990856,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|m1_specialist_gate_near_threshold,medium_high,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.530; pre_event=0.973; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2017-11-19 12:00:00,2017-11-26 12:00:00,1008,1008,1,0.529709382478,0.195384865659,0.126809312531,0.973126297368,1,0,0,1,fault,,control_controller,1,0.992633302854,98.3009454409,True,m1_specialist_gate_near_threshold,99.4053309043,urgent,1,urgent,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.530; pre_event=0.973; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,7,2017-11-24 06:00:00,2017-11-24 12:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,15.9218120604,0.958882244733,0.862994020259,29.275858247,1,0,0,0,no_active_anomaly,0.998529791303,1,critical,1-3d,0.664101598216,100,urgent,81.5043330367,medium,79.4230479465,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.626; pre_event=0.222; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2017-11-17 12:00:00,2017-11-24 12:00:00,1008,1008,1,0.62588310033,0.135505413503,0.0500514527015,0.222403441843,1,0,0,0,fault,,control_controller,1,0.664101598216,47.1552372478,False,,81.5043330367,medium,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.626; pre_event=0.222; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,7,2017-11-25 06:00:00,2017-11-25 12:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67,15.358010225,1.02149120544,0.919342084895,28.1621121605,2,3,0,0,no_active_anomaly,0.995879379313,1,critical,1-3d,0.678623143495,100,urgent,93.6664105891,high,84.3586943049,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.640; pre_event=0.846; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2017-11-18 12:00:00,2017-11-25 12:00:00,1008,1008,1,0.640464032832,0.126896283457,0.0334295463344,0.846278835449,1,0,0,1,fault,,control_controller,1,0.678623143495,81.9040302546,False,,93.6664105891,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.640; pre_event=0.846; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,29,2020-03-06 18:00:00,2020-03-07 00:00:00,SH + DHW with sub-circuits,pre_fault,Failure of the domestic hot water storage charging pump,15,14.565922056,1.20074627462,1.08067164715,26.5245403431,2,2,0,0,no_active_anomaly,0.991359431867,1,critical,0-24h,0.994200691623,100,urgent,78.9560469499,medium,93.8260207487,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-03-06 18:00:00,2020-03-06 18:00:00,12,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.261; pre_event=0.009; fault_group=pump_failure,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-02-29 00:00:00,2020-03-07 00:00:00,1008,1008,1,0.26106172894,0.0328939178796,0.0242408364582,0.00923189287926,0,0,0,0,normal,,pump_failure,0.636043,0.994200691623,39.874419857,False,,78.9560469499,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.261; pre_event=0.009; fault_group=pump_failure,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,21,2019-01-20 18:00:00,2019-01-21 00:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,62,13.0504527476,1.11772295839,1.00595066255,23.7314262948,2,2,0,0,no_active_anomaly,0.997352133613,1,critical,0-24h,0.988484112308,100,urgent,89.2031591838,high,93.6545233692,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2019-01-18 12:00:00,2019-01-18 12:00:00,66,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.656; pre_event=0.445; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,train,m1_runtime_model,2019-01-14 00:00:00,2019-01-21 00:00:00,1008,1008,1,0.6560060475,0.0967176677215,0.0470247141354,0.445406545694,1,0,0,0,fault,,control_controller,1,0.988484112308,69.1518833824,False,,89.2031591838,medium,0,high,1,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.656; pre_event=0.445; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,29,2020-03-07 00:00:00,2020-03-07 06:00:00,SH + DHW with sub-circuits,pre_fault,Failure of the domestic hot water storage charging pump,15,12.5119876804,1.17826570784,1.06043913706,22.6671345018,2,3,0,0,no_active_anomaly,0.995554030395,1,critical,0-24h,0.990000053359,100,urgent,79.7739058267,medium,93.7000016008,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-03-06 18:00:00,2020-03-06 18:00:00,12,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.605; pre_event=0.054; fault_group=pump_failure,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-02-29 06:00:00,2020-03-07 06:00:00,1008,1008,1,0.605433447016,0.0540101322016,0.0242408364582,0.0540093255305,1,0,0,0,fault,,pump_failure,0.636043,0.990000053359,42.2111595049,False,,79.7739058267,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.605; pre_event=0.054; fault_group=pump_failure,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,26,2020-06-13 00:00:00,2020-06-13 06:00:00,SH + DHW with sub-circuits,pre_fault,Incorrect setting of the differential pressure regulator,7,9.97462659067,1.23558166001,1.11202349401,17.8339161292,2,5,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.984549166898,1,critical,0-24h,0.809709709377,100,urgent,95.4377112934,urgent,90.5412912813,same_tier,predictive_fault_risk,predictive_fault_risk,False,,high,2020-06-12 18:00:00,2020-06-12 18:00:00,12,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.741; pre_event=0.997; fault_group=pressure_regulator,urgent review: current best and M1 specialist both support high priority.,holdout,m1_runtime_model,2020-06-06 06:00:00,2020-06-13 06:00:00,1008,1008,1,0.74109062009,0.137244233619,0.0884589013223,0.997237602336,1,0,0,1,fault,,pressure_regulator,0.521702,0.809709709377,86.9648894098,False,,95.4377112934,high,1,urgent,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.741; pre_event=0.997; fault_group=pressure_regulator,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,26,2020-06-12 18:00:00,2020-06-13 00:00:00,SH + DHW with sub-circuits,pre_fault,Incorrect setting of the differential pressure regulator,7,8.25208327302,1.19929035125,1.07936131612,14.6127989707,2,4,0,0,no_active_anomaly,0.982884037733,1,critical,0-24h,0.837373103098,100,urgent,76.9657997844,medium,89.1211930929,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-06-12 18:00:00,2020-06-12 18:00:00,12,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.404; pre_event=0.023; fault_group=pressure_regulator,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-06-06 00:00:00,2020-06-13 00:00:00,1008,1008,1,0.403842681896,0.0337321222278,0.0335167877562,0.02256865984,0,0,0,0,normal,,pressure_regulator,0.521702,0.837373103098,34.1879993841,False,,76.9657997844,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.404; pre_event=0.023; fault_group=pressure_regulator,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,26,2020-03-09 18:00:00,2020-03-10 00:00:00,SH + DHW with sub-circuits,pre_fault,unknown,69,4.22303613862,1.18377168944,1.0653945205,7.02320889431,2,2,0,0,no_active_anomaly,0.989683195402,1,critical,0-24h,0.995208811418,100,urgent,75.978853712,medium,93.8562643425,same_tier,predictive_fault_risk,predictive_fault_risk,True,risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2020-03-08 00:00:00,2020-03-08 00:00:00,60,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.336; pre_event=0.000; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,holdout,m1_runtime_model,2020-03-03 00:00:00,2020-03-10 00:00:00,1008,1008,1,0.335756273882,0.108424555341,0.118390106519,0.000216165824854,0,0,0,0,normal,,unknown_review,0.1,0.995208811418,31.3681534629,False,,75.978853712,low,0,medium,0,current_only_high,True,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=medium; agreement=current_only_high; fault_gate=0.336; pre_event=0.000; fault_group=unknown_review,baseline review: current best is high but M1 specialist is not aligned.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,0
manufacturer 1,21,2019-01-21 00:00:00,2019-01-21 06:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,62,2.88279317322,1.07409155315,0.966682397834,4.58198574761,2,3,0,0,no_active_anomaly,0.991962496058,1,critical,0-24h,0.992019025702,100,urgent,96.4197760859,urgent,93.7605707711,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2019-01-18 12:00:00,2019-01-18 12:00:00,66,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.879; pre_event=0.818; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2019-01-14 06:00:00,2019-01-21 06:00:00,1008,1008,1,0.878638618069,0.0908737344216,0.0448749556813,0.818367600835,1,0,0,1,fault,,control_controller,1,0.992019025702,89.770788817,False,,96.4197760859,high,1,urgent,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.879; pre_event=0.818; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
manufacturer 1,21,2019-01-20 00:00:00,2019-01-20 06:00:00,SH + DHW,pre_fault,Control unit: Incorrect parameterisation,62,2.67527588388,1.0847021295,0.976231916553,4.18197525114,2,3,0,0,no_active_anomaly,0.992981567418,1,critical,1-3d,0.682895660382,100,urgent,94.1198887168,high,84.4868698115,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2019-01-18 12:00:00,2019-01-18 12:00:00,66,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.872; pre_event=0.868; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,train,m1_runtime_model,2019-01-13 06:00:00,2019-01-20 06:00:00,1008,1008,1,0.872445339582,0.0991111353649,0.0481358252465,0.86750567703,1,0,0,1,fault,,control_controller,1,0.682895660382,83.1996820481,False,,94.1198887168,high,1,high,1,both_high,False,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=high; agreement=both_high; fault_gate=0.872; pre_event=0.868; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.,1,m1_hybrid_current_best_0.65_m1_specialist_0.35,1
