manufacturer,substation_id,source_file,window_start,window_end,main_missing_sensors,main_changed_sensors,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,normal_event_related,maintenance_related,disturbance_count,leakage_blocked_fault_count,window_source_type,use_for_supervised_training,configuration_type,normal_reference_group,s_hc1_control_unit_mode__dominant,s_dhw_control_unit_mode__dominant,s_hc1_heating_pump_status_setpoint__dominant,s_dhw_3-way_valve_status__dominant,s_hc1.2_heating_pump_status__dominant,s_hc1.3_heating_pump_status__dominant,s_hc1.1_control_unit_mode__dominant,s_hc1.2_control_unit_mode__dominant,s_hc1.2_dhw_control unit_mode__dominant,s_hc1.1_heating_pump_status__dominant,s_hc1.3_control_unit_mode__dominant,split_time_based,split_substation_based,split_regime_based,normal_reference_outlier,normal_reference_outlier_count,normal_reference_filter_reason,configuration_type__is__missing,configuration_type__is__sh,configuration_type__is__sh_with_buffer_tank,configuration_type__is__sh_with_sub_circuits,manufacturer__is__manufacturer_1,manufacturer__is__manufacturer_2,s_dhw_3-way_valve_status__dominant__is__aus,s_dhw_3-way_valve_status__dominant__is__ein,s_dhw_3-way_valve_status__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__missing,s_dhw_control_unit_mode__dominant__is__standby,s_dhw_control_unit_mode__dominant__is__tag,s_hc1.1_control_unit_mode__dominant__is__missing,s_hc1.1_control_unit_mode__dominant__is__nacht,s_hc1.1_control_unit_mode__dominant__is__tag,s_hc1.1_heating_pump_status__dominant__is__ein,s_hc1.1_heating_pump_status__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__missing,s_hc1.2_control_unit_mode__dominant__is__nacht,s_hc1.2_control_unit_mode__dominant__is__standby,s_hc1.2_control_unit_mode__dominant__is__tag,s_hc1.2_dhw_control unit_mode__dominant__is__missing,s_hc1.2_dhw_control unit_mode__dominant__is__standby,s_hc1.2_heating_pump_status__dominant__is__aus,s_hc1.2_heating_pump_status__dominant__is__ein,s_hc1.2_heating_pump_status__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__missing,s_hc1.3_control_unit_mode__dominant__is__tag,s_hc1.3_heating_pump_status__dominant__is__aus,s_hc1.3_heating_pump_status__dominant__is__ein,s_hc1.3_heating_pump_status__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__missing,s_hc1_control_unit_mode__dominant__is__nacht,s_hc1_control_unit_mode__dominant__is__standby,s_hc1_control_unit_mode__dominant__is__tag,s_hc1_heating_pump_status_setpoint__dominant__is__aus,s_hc1_heating_pump_status_setpoint__dominant__is__ein,s_hc1_heating_pump_status_setpoint__dominant__is__missing,has_buffer_tank,has_dhw,s_hc1_supply_temperature_setpoint__missing_count,s_hc1_supply_temperature_setpoint__missing_rate,s_dhw_lower_storage_temperature__missing_count,s_dhw_lower_storage_temperature__missing_rate,s_dhw_upper_storage_temperature__missing_count,s_dhw_upper_storage_temperature__missing_rate,s_dhw_supply_temperature__missing_count,s_dhw_supply_temperature__missing_rate,s_dhw_supply_temperature_setpoint__missing_count,s_dhw_supply_temperature_setpoint__missing_rate,iforest_anomaly_score,mahalanobis_score,iforest_threshold,mahalanobis_threshold,iforest_score_ratio,mahalanobis_score_ratio,iforest_q99_label,mahalanobis_q99_label,iforest_anomaly_label,mahalanobis_anomaly_label,anomaly_consensus_count,anomaly_ensemble_score,anomaly_policy_score,anomaly_score,anomaly_label,strong_anomaly_label,anomaly_criticality,anomaly_event_label
manufacturer 1,17,substation_17.csv,2017-10-18 06:00:00,2017-10-18 12:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|outdoor_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45445806240512765,54.01239505844348,0.5430308916965837,239.47277539565331,0.8368917300179199,0.22554712104206842,0,0,0,0,0,0.5128790872607186,0.22554712104206842,0.22554712104206842,0,0,0,0
manufacturer 1,17,substation_17.csv,2017-10-18 12:00:00,2017-10-18 18:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint|p_net_meter_volume,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5490286081676673,99.0297288253649,0.5430308916965837,239.47277539565331,1.0110448900104836,0.4135323051305079,1,0,1,0,1,0.6943632200240966,0.4135323051305079,0.4135323051305079,0,0,0,0
manufacturer 1,17,substation_17.csv,2017-10-18 18:00:00,2017-10-19 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature_setpoint,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46208127283490896,92.56700574675762,0.5430308916965837,239.47277539565331,0.8509299929350889,0.38654500743902853,0,0,0,0,0,0.6048059506221769,0.38654500743902853,0.38654500743902853,0,0,0,0
manufacturer 1,17,substation_17.csv,2017-10-19 00:00:00,2017-10-19 06:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449373635039927,53.06631445130194,0.5430308916965837,239.47277539565331,0.8193592119849411,0.221596439777451,0,0,0,0,0,0.5025449427149713,0.221596439777451,0.221596439777451,0,0,0,0
manufacturer 1,17,substation_17.csv,2017-10-19 06:00:00,2017-10-19 12:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|outdoor_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48240451433072506,59.146618892167346,0.5430308916965837,239.47277539565331,0.8883555644938642,0.2469868184157727,0,0,0,0,0,0.5484301290724757,0.2469868184157727,0.2469868184157727,0,0,0,0
manufacturer 1,17,substation_17.csv,2017-10-19 12:00:00,2017-10-19 18:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|outdoor_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331336140797904,95.55168848136502,0.5430308916965837,239.47277539565331,0.9817740062892715,0.3990085650592054,0,0,1,0,1,0.6729083224373364,0.3990085650592054,0.3990085650592054,0,0,0,0
manufacturer 1,17,substation_17.csv,2017-10-20 00:00:00,2017-10-20 06:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_hc1_return_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852610429945563,57.90041928212393,0.5430308916965837,239.47277539565331,0.8936159073353306,0.24178288820706959,0,0,0,0,0,0.5481444071973522,0.24178288820706959,0.24178288820706959,0,0,0,0
manufacturer 1,17,substation_17.csv,2017-10-20 06:00:00,2017-10-20 12:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|outdoor_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784953721830994,46.81517201850772,0.5430308916965837,239.47277539565331,0.881156817226628,0.19549266901492413,0,0,0,0,0,0.517754818674425,0.19549266901492413,0.19549266901492413,0,0,0,0
manufacturer 1,17,substation_17.csv,2017-10-20 12:00:00,2017-10-20 18:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|outdoor_temperature,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434857181983585,68.54708178726057,0.5430308916965837,239.47277539565331,0.8166859841302626,0.28624164761112453,0,0,0,0,0,0.5355504857751194,0.28624164761112453,0.28624164761112453,0,0,0,0
manufacturer 1,17,substation_17.csv,2017-10-20 18:00:00,2017-10-21 00:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint|p_net_meter_volume,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428127398314954,116.7827166171861,0.5430308916965837,239.47277539565331,0.9995982698803622,0.4876659420856482,0,0,1,0,1,0.7282741361491638,0.4876659420856482,0.4876659420856482,0,0,0,0
manufacturer 1,17,substation_17.csv,2017-10-21 06:00:00,2017-10-21 12:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint|p_net_meter_volume,autumn,normal,,,,True,False,0,0,normal_context,True,SH + DHW,manufacturer 1|SH + DHW|autumn,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561640734471238,109.80155127893612,0.5430308916965837,239.47277539565331,1.0241849624972685,0.4585137124565565,1,0,1,0,1,0.7243791999756911,0.4585137124565565,0.4585137124565565,0,0,0,0
manufacturer 1,17,substation_17.csv,2019-01-07 00:00:00,2019-01-07 06:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature_setpoint,winter,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29.0,56.3,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5671742774412497,262.6759851954264,0.5430308916965837,239.47277539565331,1.0444604277838323,1.0968928921520915,1,1,1,1,2,1.0722496338990097,1.0968928921520915,1.0968928921520915,1,1,1,0
manufacturer 1,17,substation_17.csv,2019-01-07 06:00:00,2019-01-07 12:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|s_hc1_supply_temperature_setpoint,winter,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29.0,50.3,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371154740981544,138.62998840215724,0.5430308916965837,239.47277539565331,0.9891066646688408,0.5788966540063473,0,0,1,0,1,0.7716953590177192,0.5788966540063473,0.5788966540063473,0,0,0,0
manufacturer 1,17,substation_17.csv,2019-01-07 12:00:00,2019-01-07 18:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_energy|p_net_meter_flow|p_net_meter_volume|p_net_meter_heat_power|s_hc1_supply_temperature_setpoint,winter,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29.0,44.3,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188305370722783,129.40909544239923,0.5430308916965837,239.47277539565331,0.955434663120736,0.5403916801339588,0,0,1,0,1,0.7354618821377441,0.5403916801339588,0.5403916801339588,0,0,0,0
manufacturer 1,17,substation_17.csv,2019-01-07 18:00:00,2019-01-08 00:00:00,p_net_meter_energy|p_net_meter_volume|p_net_meter_heat_power|p_net_meter_flow|p_net_supply_temperature,p_net_meter_energy|p_net_meter_flow|p_net_meter_volume|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,winter,pre_fault,Motorised control valve (primary side): Control valve jams when closed,29.0,38.3,False,False,0,0,pre_fault_context,True,SH + DHW,manufacturer 1|SH + DHW|winter,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4978135435350252,78.7502744196286,0.5430308916965837,239.47277539565331,0.9167315361741455,0.32884854777132216,0,0,1,0,1,0.6051535523206492,0.32884854777132216,0.32884854777132216,0,0,0,0
manufacturer 1,18,substation_18.csv,2019-05-03 12:00:00,2019-05-03 18:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_dhw_upper_storage_temperature|s_dhw_supply_temperature,spring,pre_fault,Control unit: Incorrect parameterisation,49.0,13.316666666666666,False,False,0,0,pre_fault_context,False,SH + DHW,manufacturer 1|SH + DHW|spring,,,,,,,,,,,,validation,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556464076444881,42083.332651070115,0.5430308916965837,239.47277539565331,1.024737422775946,175.73326480031255,1,1,1,1,2,93.62025693287036,1.1385971364177179,1.1385971364177179,1,1,1,0
manufacturer 1,18,substation_18.csv,2019-05-03 18:00:00,2019-05-04 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_hc1_supply_temperature|s_hc1_supply_temperature_setpoint,spring,pre_fault,Control unit: Incorrect parameterisation,49.0,7.316666666666666,False,False,0,0,pre_fault_context,False,SH + DHW,manufacturer 1|SH + DHW|spring,,,,,,,,,,,,validation,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267427788878969,10249.354586808684,0.5430308916965837,239.47277539565331,0.9700051819192126,42.79966509710699,0,1,1,1,2,23.139724936968733,1.0777835354657916,1.0777835354657916,1,0,2,0
manufacturer 1,18,substation_18.csv,2019-05-04 00:00:00,2019-05-04 06:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|p_net_supply_temperature,spring,pre_fault,Control unit: Incorrect parameterisation,49.0,1.3166666666666669,False,False,0,0,pre_fault_context,False,SH + DHW,manufacturer 1|SH + DHW|spring,,,,,,,,,,,,validation,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195305311872089,10179.178797181912,0.5430308916965837,239.47277539565331,0.9567237133858942,42.506622226113286,0,1,1,1,2,22.978169925131414,1.0630263482065492,1.0630263482065492,1,0,3,0
manufacturer 1,19,substation_19.csv,2017-06-14 00:00:00,2017-06-14 06:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_dhw_lower_storage_temperature|p_net_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298701817233844,110.36371602509494,0.5430308916965837,239.47277539565331,0.9757643438440832,0.4608612225032832,0,0,1,0,1,0.7028656895334592,0.4608612225032832,0.4608612225032832,0,0,0,0
manufacturer 1,19,substation_19.csv,2017-06-14 06:00:00,2017-06-14 12:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_dhw_return_temperature|p_net_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291696778366579,120.3345661556353,0.5430308916965837,239.47277539565331,0.9744743548260774,0.5024978975452234,0,0,1,0,1,0.7243268324672247,0.5024978975452234,0.5024978975452234,0,0,0,0
manufacturer 1,19,substation_19.csv,2017-06-14 12:00:00,2017-06-14 18:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_meter_volume|s_dhw_upper_storage_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009565900701451,62.56643021480573,0.5430308916965837,239.47277539565331,0.9225195062200119,0.26126740340915333,0,0,1,0,1,0.5720558917302568,0.26126740340915333,0.26126740340915333,0,0,0,0
manufacturer 1,19,substation_19.csv,2017-06-14 18:00:00,2017-06-15 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_dhw_upper_storage_temperature|p_net_meter_volume,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124767166258946,111.88593716915999,0.5430308916965837,239.47277539565331,0.9437340019916194,0.46721777448106044,0,0,1,0,1,0.6911804014110232,0.46721777448106044,0.46721777448106044,0,0,0,0
manufacturer 1,19,substation_19.csv,2017-06-15 00:00:00,2017-06-15 06:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|p_net_meter_volume,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49172593199343884,91.83236949532818,0.5430308916965837,239.47277539565331,0.9055211029655172,0.3834772839777053,0,0,1,0,1,0.628837878901977,0.3834772839777053,0.3834772839777053,0,0,0,0
manufacturer 1,19,substation_19.csv,2017-06-15 06:00:00,2017-06-15 12:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_dhw_lower_storage_temperature|p_net_meter_volume,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126362163050213,79.8228742699793,0.5430308916965837,239.47277539565331,0.9440277231805345,0.33332755315545637,0,0,1,0,1,0.6203566330672431,0.33332755315545637,0.33332755315545637,0,0,0,0
manufacturer 1,19,substation_19.csv,2017-06-15 12:00:00,2017-06-15 18:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_dhw_lower_storage_temperature|p_net_meter_volume,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4804322364964921,59.091766835480605,0.5430308916965837,239.47277539565331,0.8847235835800878,0.24675776500209712,0,0,0,0,0,0.5466016997337527,0.24675776500209712,0.24675776500209712,0,0,0,0
manufacturer 1,19,substation_19.csv,2017-06-15 18:00:00,2017-06-16 00:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|p_net_return_temperature|p_net_meter_volume,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241522089879841,100.31442344632453,0.5430308916965837,239.47277539565331,0.9652346063598386,0.41889698434649425,0,0,1,0,1,0.675675666692766,0.41889698434649425,0.41889698434649425,0,0,0,0
manufacturer 1,19,substation_19.csv,2017-06-16 00:00:00,2017-06-16 06:00:00,,p_net_meter_flow|p_net_meter_energy|p_net_meter_heat_power|s_dhw_lower_storage_temperature|p_dhw_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521227586181249,119.85498876471564,0.5430308916965837,239.47277539565331,0.9598488670741826,0.500495259081927,0,0,1,0,1,0.7163914548382871,0.500495259081927,0.500495259081927,0,0,0,0
manufacturer 1,19,substation_19.csv,2017-06-16 06:00:00,2017-06-16 12:00:00,,p_net_meter_energy|p_net_meter_flow|s_dhw_lower_storage_temperature|p_net_meter_heat_power|outdoor_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981637600755939,112.72190239131882,0.5430308916965837,239.47277539565331,0.9173764654883407,0.4707086315138804,0,0,1,0,1,0.6806425134818768,0.4707086315138804,0.4707086315138804,0,0,0,0
manufacturer 1,19,substation_19.csv,2017-06-16 12:00:00,2017-06-16 18:00:00,,p_net_meter_energy|p_net_meter_flow|p_net_meter_heat_power|s_dhw_lower_storage_temperature|p_dhw_return_temperature,summer,normal,,,,True,False,0,0,normal_context,True,SH + DHW with sub-circuits,manufacturer 1|SH + DHW with sub-circuits|summer,,,,,,,,,,,,train,train,train,False,0,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,False,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485290607597136,69.49526518984649,0.5430308916965837,239.47277539565331,0.8936703510199013,0.29020110981311953,0,0,0,0,0,0.5738316531803069,0.29020110981311953,0.29020110981311953,0,0,0,0
