manufacturer,substation_id,window_start,window_end,m1_specialist_model_scope,m1_specialist_compact_window_start,m1_specialist_compact_window_end,m1_specialist_sample_count,m1_specialist_expected_count,m1_specialist_coverage_rate,outdoor_temperature__last_12h_mean_minus_prev_12h_mean,outdoor_temperature__last_6h_mean_minus_prev_6h_mean,outdoor_temperature__last_minus_first,p_hc1_return_temperature__last_12h_mean_minus_prev_12h_mean,p_hc1_return_temperature__last_1d_mean_minus_prev_6d_mean,p_net_meter_flow__last_1d_std_minus_prev_6d_std,p_net_return_temperature__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_1d_mean_minus_prev_6d_mean,p_return_gap__last_minus_first,s_hc1_supply_temperature__last_1d_mean_minus_prev_6d_mean,s_hc1_supply_temperature__last_1d_std_minus_prev_6d_std,s_hc1_supply_temperature_error__last_minus_first,s_hc1_supply_temperature_setpoint__last_1d_mean_minus_prev_6d_mean
manufacturer 1,11,2017-11-03 06:00:00,2017-11-03 12:00:00,m1_runtime_model,2017-10-27 12:00:00,2017-11-03 12:00:00,1008,1008,1.0,-2.0770833333333343,0.6624999999999979,3.150000000000002,-1.8215277777777779,1.257175925925921,-36.12618276525863,2.544805021367523,-1.3436431623931604,1.966666666666665,-3.3093171296296333,-0.578941864595329,52.25,-9.80052083333333
manufacturer 1,11,2017-11-03 12:00:00,2017-11-03 18:00:00,m1_runtime_model,2017-10-27 18:00:00,2017-11-03 18:00:00,1008,1008,1.0,2.9729166666666664,5.877777777777776,5.350000000000001,-4.167361111111113,1.2720486111111136,-27.77958953062772,2.4834401709401703,-1.2678218482905947,-10.216666666666658,-2.8759259259259338,-0.7659253640441452,30.099999999999994,-8.986863425925932
manufacturer 1,11,2017-11-03 18:00:00,2017-11-04 00:00:00,m1_runtime_model,2017-10-28 00:00:00,2017-11-04 00:00:00,1008,1008,1.0,4.466666666666665,-3.484722222222217,4.650000000000002,-2.7631944444444443,-1.021875000000005,-25.812218818235003,2.7345090273934645,-3.742014561427787,-4.816666666666656,-6.574826388888887,1.6081469186229889,9.399999999999999,-13.38802083333334
manufacturer 1,11,2017-11-04 00:00:00,2017-11-04 06:00:00,m1_runtime_model,2017-10-28 06:00:00,2017-11-04 06:00:00,1008,1008,1.0,-1.56527777777778,-2.038888888888895,2.4000000000000004,-3.7993055555555593,-2.889930555555555,-27.72753100522107,3.8272819244604293,-6.770544237686771,-18.950000000000003,-10.9962962962963,0.35907881127417873,20.7,-22.908912037037034
manufacturer 1,11,2017-11-04 06:00:00,2017-11-04 12:00:00,m1_runtime_model,2017-10-28 12:00:00,2017-11-04 12:00:00,1008,1008,1.0,-4.431249999999999,-1.3000000000000007,1.0500000000000007,-2.1701388888888893,-3.7686342592592617,-8.06115045062809,3.811877421140011,-7.66564402324294,-1.6333333333333293,-14.017071759259252,-2.054927152264006,21.6,-30.878009259259265
manufacturer 1,11,2017-11-04 12:00:00,2017-11-04 18:00:00,m1_runtime_model,2017-10-28 18:00:00,2017-11-04 18:00:00,1008,1008,1.0,0.12847222222222143,4.895833333333336,2.900000000000002,1.5284722222222271,-4.083796296296299,1.275531601445465,3.0582931504258823,-7.238445372734066,-15.333333333333336,-14.97378472222222,-3.825894809608985,31.199999999999996,-30.722916666666663
manufacturer 1,11,2017-11-04 18:00:00,2017-11-05 00:00:00,m1_runtime_model,2017-10-29 00:00:00,2017-11-05 00:00:00,1008,1008,1.0,2.647222222222222,-3.1972222222222193,3.9000000000000004,3.1486111111111086,-2.9747685185185233,-0.015622151503478676,2.7593482905982896,-5.808386752136748,-0.14999999999999858,-11.150694444444447,-4.294374053563268,18.750000000000007,-29.115219907407408
manufacturer 1,11,2017-11-05 00:00:00,2017-11-05 06:00:00,m1_runtime_model,2017-10-29 06:00:00,2017-11-05 06:00:00,1008,1008,1.0,-1.2666666666666657,-1.034722222222225,3.6999999999999993,1.9097222222222214,-1.9199074074074076,1.2225817810169417,2.6636618589743577,-4.651722756410258,-1.5999999999999979,-7.794965277777777,-6.371553409894234,41.5,-27.52858796296296
manufacturer 1,11,2017-11-05 06:00:00,2017-11-05 12:00:00,m1_runtime_model,2017-10-29 12:00:00,2017-11-05 12:00:00,1008,1008,1.0,-2.4847222222222207,0.2972222222222207,5.0,-0.01597222222221717,-1.1424768518518533,-16.815326749470906,3.2245477656336448,-4.3292188364692805,4.716666666666665,-3.590856481481481,-5.4924402646726165,53.5,-22.221585648148146
manufacturer 1,11,2017-11-05 12:00:00,2017-11-05 18:00:00,m1_runtime_model,2017-10-29 18:00:00,2017-11-05 18:00:00,1008,1008,1.0,1.9638888888888921,4.368055555555554,0.8000000000000007,0.28402777777778,-0.7035300925925974,-43.96651901120397,3.9672326654805232,-4.614240220726646,-14.75,-1.6862268518518562,-4.611524314411757,28.700000000000003,-21.53871527777778
manufacturer 1,11,2017-11-05 18:00:00,2017-11-06 00:00:00,m1_runtime_model,2017-10-30 00:00:00,2017-11-06 00:00:00,1008,1008,1.0,1.7756944444444436,-5.481944444444441,0.3000000000000007,1.4465277777777743,-0.44288194444444784,-43.65589301303825,3.875662910531794,-4.252541622615883,-11.599999999999998,-0.7715277777777843,-4.55065831527677,40.60000000000001,-19.931944444444444
manufacturer 1,11,2017-11-06 00:00:00,2017-11-06 06:00:00,m1_runtime_model,2017-10-30 06:00:00,2017-11-06 06:00:00,1008,1008,1.0,-4.2701388888888925,-1.9444444444444429,-1.75,2.024999999999995,0.3940972222222179,-43.29580074932714,3.2912515593226175,-2.7891761650062357,11.45,2.9250868055555586,-2.620660337620518,12.549999999999997,-10.790162037037039
manufacturer 1,11,2017-11-06 06:00:00,2017-11-06 12:00:00,m1_runtime_model,2017-10-30 12:00:00,2017-11-06 12:00:00,1008,1008,1.0,-4.747916666666667,-0.12500000000000178,-1.6999999999999993,0.81666666666667,0.6445023148148152,-34.18479601953818,2.3608265027322375,-1.7559458756180035,-1.5999999999999979,1.9925636574073948,-1.6703017346406561,-39.4,-4.05972222222222
manufacturer 1,11,2017-11-06 12:00:00,2017-11-06 18:00:00,m1_runtime_model,2017-10-30 18:00:00,2017-11-06 18:00:00,1008,1008,1.0,0.7513888888888882,3.697222222222221,-1.9000000000000004,-0.8347222222222186,0.960243055555555,28.21293013399503,0.10515059849075925,0.8153135571168306,-3.0500000000000043,1.153096064814818,-0.8264419496233266,13.849999999999994,1.2687500000000043
manufacturer 1,11,2017-11-06 18:00:00,2017-11-07 00:00:00,m1_runtime_model,2017-10-31 00:00:00,2017-11-07 00:00:00,1008,1008,1.0,2.240277777777779,-2.7888888888888896,-1.1499999999999986,0.4854166666666657,1.3045138888888914,28.16310405214024,-1.8588992974238892,3.1238965326567794,10.566666666666674,3.0975983796296305,-0.39868154122644306,-20.199999999999996,12.410243055555554
manufacturer 1,11,2018-06-29 06:00:00,2018-06-29 12:00:00,m1_runtime_model,2018-06-22 12:00:00,2018-06-29 12:00:00,1008,1008,1.0,-5.994444444444447,-2.229166666666668,-7.700000000000003,-0.4534722222222243,0.1568287037037095,12.678663108731286,-0.3083335451779945,0.43649405563888166,6.0333333333333385,0.09832175925925668,0.1589814116986339,1.3999999999999986,0.0
manufacturer 1,11,2018-06-29 12:00:00,2018-06-29 18:00:00,m1_runtime_model,2018-06-22 18:00:00,2018-06-29 18:00:00,1008,1008,1.0,-1.0111111111111128,3.55972222222222,-0.3999999999999986,-1.1194444444444471,-0.11273148148146817,30.729025667387475,-2.165662848867825,2.0435130331753584,3.583333333333343,0.7793981481481538,0.5850575813813922,1.5499999999999972,0.0
manufacturer 1,11,2018-06-29 18:00:00,2018-06-30 00:00:00,m1_runtime_model,2018-06-23 00:00:00,2018-06-30 00:00:00,1008,1008,1.0,3.105555555555558,1.3208333333333364,-1.9500000000000028,0.4312499999999986,0.11932870370370807,36.61351816591185,-4.116113744075832,4.225854067930488,7.816666666666663,1.5587962962963076,0.8614784632528336,4.849999999999994,0.0
manufacturer 1,11,2018-06-30 00:00:00,2018-06-30 06:00:00,m1_runtime_model,2018-06-23 06:00:00,2018-06-30 06:00:00,1008,1008,1.0,0.279166666666665,-5.643055555555556,-1.0999999999999996,2.6513888888888815,0.6368634259259309,12.875408757198649,-5.782325087797062,6.3340473592689825,9.050000000000004,2.8288194444444414,0.5072549626075592,4.75,0.0
manufacturer 1,11,2018-06-30 06:00:00,2018-06-30 12:00:00,m1_runtime_model,2018-06-23 12:00:00,2018-06-30 12:00:00,997,1008,0.9890873015873016,-4.209716829642414,1.885929824561405,-1.6052631578947363,2.5808178746045414,1.5228037564671837,-2.671494687819738,-6.018849353278043,7.484439509800868,9.915087719298242,3.622945443836194,-0.02644473126979574,2.5589473684210517,0.0
manufacturer 1,11,2018-11-20 06:00:00,2018-11-20 12:00:00,m1_runtime_model,2018-11-13 12:00:00,2018-11-20 12:00:00,1008,1008,1.0,2.331944444444442,0.41944444444444606,0.3000000000000007,2.5590277777777786,0.7552083333333286,-22.17259113787631,-1.8126595013741778,2.535938113466824,-0.7333333333333343,0.319675925925921,-1.1087159059510867,-0.19999999999999574,-0.014062500000001421
manufacturer 1,11,2018-11-20 12:00:00,2018-11-20 18:00:00,m1_runtime_model,2018-11-13 18:00:00,2018-11-20 18:00:00,1008,1008,1.0,1.3000000000000007,1.279166666666665,2.549999999999999,-0.4104166666666629,1.6729745370370352,-19.534120402442653,-1.3871568436117698,3.067485525631019,14.283333333333339,0.11261574074074332,-1.638352242946882,-1.8500000000000014,-0.011631944444445708
manufacturer 1,11,2018-11-20 18:00:00,2018-11-21 00:00:00,m1_runtime_model,2018-11-14 00:00:00,2018-11-21 00:00:00,1008,1008,1.0,0.49652777777778034,-1.984722222222219,1.8000000000000007,-0.8604166666666657,1.3449652777777743,-11.018715715226826,-1.522915040333075,2.8728166471506658,4.350000000000001,0.20607638888888147,-1.6708878662132256,-0.5,-0.008101851851854747
manufacturer 1,11,2018-11-21 00:00:00,2018-11-21 06:00:00,m1_runtime_model,2018-11-14 06:00:00,2018-11-21 06:00:00,1008,1008,1.0,-2.0569444444444436,-1.4236111111111107,-0.09999999999999964,-3.1652777777777814,-0.5068287037037109,-12.020179100348116,-2.3875471636742205,1.88348295602394,-1.7666666666666586,0.4137152777777757,-1.0658209113888986,4.950000000000003,-0.007465277777775725
manufacturer 1,11,2018-11-21 06:00:00,2018-11-21 12:00:00,m1_runtime_model,2018-11-14 12:00:00,2018-11-21 12:00:00,1008,1008,1.0,-2.604166666666668,-0.3763888888888882,-0.8499999999999996,-5.227777777777781,-2.0745370370370395,10.049077027798099,-3.703705051093003,1.6432026904669508,-0.9000000000000057,0.2585648148148181,-0.7904228595515643,6.950000000000003,-0.00729166666666714
manufacturer 1,11,2018-11-21 12:00:00,2018-11-21 18:00:00,m1_runtime_model,2018-11-14 18:00:00,2018-11-21 18:00:00,1008,1008,1.0,-0.5291666666666668,1.11805555555555,-2.5500000000000007,-2.3840277777777743,-3.7851851851851848,6.857942892871563,-4.9244559242012755,1.1514790292329602,-0.46666666666665435,0.14780092592592098,-0.5071280332178822,3.3999999999999986,-0.006018518518516203
manufacturer 1,11,2018-11-21 18:00:00,2018-11-22 00:00:00,m1_runtime_model,2018-11-15 00:00:00,2018-11-22 00:00:00,1008,1008,1.0,0.10555555555555607,-1.6486111111111068,-0.20000000000000107,-0.08124999999999005,-5.000983796296303,7.383362057576733,-5.633727040486349,0.6451950750226363,1.8166666666666629,0.16296296296295054,-0.48700228375538557,0.6499999999999986,-0.0024305555555557135
manufacturer 1,11,2018-11-22 00:00:00,2018-11-22 06:00:00,m1_runtime_model,2018-11-15 06:00:00,2018-11-22 06:00:00,1008,1008,1.0,-0.7305555555555561,0.7180555555555515,-0.40000000000000036,-0.9465277777777814,-5.128472222222221,6.153168916166159,-6.024734025352473,0.9103443118613361,-1.8999999999999986,-0.07482638888889426,-0.9252857870790773,-0.3500000000000014,-0.0004629629629633314
manufacturer 1,11,2018-11-22 06:00:00,2018-11-22 12:00:00,m1_runtime_model,2018-11-15 12:00:00,2018-11-22 12:00:00,1008,1008,1.0,-0.8368055555555554,-1.4611111111111086,-1.549999999999999,-2.2736111111111157,-5.667187500000004,-9.65086422058534,-5.673485803906345,0.021725844004658157,-0.19999999999999574,0.01851851851851194,-1.1155388674130107,-0.6000000000000014,0.0
manufacturer 1,11,2018-11-22 12:00:00,2018-11-22 18:00:00,m1_runtime_model,2018-11-15 18:00:00,2018-11-22 18:00:00,1008,1008,1.0,-0.8569444444444461,0.49027777777777715,-4.35,-0.4597222222222186,-5.3315972222222285,-9.327804334490729,-4.946473612727978,-0.3681307398784126,-2.88333333333334,-0.007928240740731951,-1.1094632371439328,-0.6999999999999957,0.0
manufacturer 1,11,2018-11-22 18:00:00,2018-11-23 00:00:00,m1_runtime_model,2018-11-16 00:00:00,2018-11-23 00:00:00,1008,1008,1.0,-2.4659722222222227,-4.451388888888888,-5.9,4.415277777777774,-4.088020833333331,-5.061294128986866,-4.096773541585826,0.027139115250292,0.9666666666666615,-0.09288194444444287,-1.1157347576650203,0.20000000000000284,0.0
manufacturer 1,11,2018-11-23 00:00:00,2018-11-23 06:00:00,m1_runtime_model,2018-11-16 06:00:00,2018-11-23 06:00:00,1008,1008,1.0,-4.7020833333333325,-0.9916666666666667,-3.3000000000000003,4.339583333333337,-2.8214120370370352,-9.062944036423794,-3.3167968244729025,0.5156969505885396,0.05000000000000426,-0.09363425925926094,-1.1374227530820318,-0.7999999999999972,0.0
manufacturer 1,11,2019-01-11 12:00:00,2019-01-11 18:00:00,m1_runtime_model,2019-01-04 18:00:00,2019-01-11 18:00:00,1008,1008,1.0,1.2736111111111117,2.095833333333334,-4.5,4.842361111111114,0.13408564814815804,-25.014578745024487,-0.3111823786793906,0.459633552108194,3.7166666666666686,0.0737268518518519,-0.1623946610416016,-0.3999999999999986,0.28072916666666714
manufacturer 1,11,2019-01-11 18:00:00,2019-01-12 00:00:00,m1_runtime_model,2019-01-05 00:00:00,2019-01-12 00:00:00,1008,1008,1.0,2.338888888888889,-0.2819444444444432,-1.2999999999999998,7.975694444444443,2.0235532407407426,-23.005769850804448,-1.2201944700229888,2.7065868929271684,9.5,0.04699074074075327,-0.636190265694687,-0.20000000000000284,0.28796296296295765
manufacturer 1,11,2019-01-12 06:00:00,2019-01-12 12:00:00,m1_runtime_model,2019-01-05 12:00:00,2019-01-12 12:00:00,1008,1008,1.0,-1.1277777777777773,-0.9236111111111116,-5.1000000000000005,0.07986111111111427,6.142997685185186,-17.681138000945055,0.7173741124692654,5.063421054893672,0.2666666666666728,0.12309027777778425,-1.040008098241627,0.3500000000000014,0.4048032407407476
manufacturer 1,11,2019-01-12 12:00:00,2019-01-12 18:00:00,m1_runtime_model,2019-01-05 18:00:00,2019-01-12 18:00:00,1008,1008,1.0,-2.1256944444444446,-1.8791666666666669,-7.85,0.80972222222222,6.626041666666666,-7.152960163235427,1.1636065122836001,5.536068561211685,5.683333333333341,0.9363425925925881,-0.7117166529001002,-0.2499999999999929,1.0625
manufacturer 1,11,2019-01-12 18:00:00,2019-01-13 00:00:00,m1_runtime_model,2019-01-06 00:00:00,2019-01-13 00:00:00,1008,1008,1.0,-3.329166666666667,-1.9763888888888885,-6.8,1.0729166666666643,6.064872685185186,-4.946215907917448,0.950067011721508,5.11743193312156,0.6666666666666643,1.6796875,-0.5375432691692792,0.15000000000000568,1.8060185185185205
manufacturer 1,11,2019-01-13 00:00:00,2019-01-13 06:00:00,m1_runtime_model,2019-01-06 06:00:00,2019-01-13 06:00:00,1008,1008,1.0,-3.3458333333333337,-0.8597222222222222,-7.7,-2.1118055555555557,5.262731481481488,-5.926937636367711,0.6369828760107552,4.940376944675415,10.883333333333347,2.4340277777777786,-0.6474950384461224,0.8999999999999915,2.524942129629636
manufacturer 1,11,2019-01-13 06:00:00,2019-01-13 12:00:00,m1_runtime_model,2019-01-06 12:00:00,2019-01-13 12:00:00,1008,1008,1.0,-2.238888888888889,-0.7819444444444446,-9.75,-1.7861111111111185,5.041203703703708,-12.203725155464824,0.1809989113639574,5.233075221238938,3.7833333333333456,2.909548611111113,-1.0198322119581333,-0.75,2.949594907407402
manufacturer 1,11,2019-01-13 12:00:00,2019-01-13 18:00:00,m1_runtime_model,2019-01-06 18:00:00,2019-01-13 18:00:00,1008,1008,1.0,-0.6319444444444443,1.1597222222222223,-9.200000000000001,0.3229166666666643,3.719502314814818,-7.31319437478755,-1.1584404410731821,5.219361479842673,8.833333333333346,2.88194444444445,-1.159292386093751,1.6000000000000014,2.950520833333343
manufacturer 1,11,2019-01-13 18:00:00,2019-01-14 00:00:00,m1_runtime_model,2019-01-07 00:00:00,2019-01-14 00:00:00,1008,1008,1.0,0.05208333333333348,-1.4333333333333338,-10.399999999999999,0.1798611111111157,3.552430555555553,-10.634594357115454,-0.7549515381373766,4.616975259867957,6.300000000000001,2.8788194444444386,-0.9697640728584278,4.549999999999997,2.993229166666673
manufacturer 1,11,2019-01-14 00:00:00,2019-01-14 06:00:00,m1_runtime_model,2019-01-07 06:00:00,2019-01-14 06:00:00,1008,1008,1.0,-0.8819444444444445,-0.0569444444444438,-10.1,-4.106249999999996,1.1640046296296305,2.3748521980926114,-2.405323781429985,3.8494833368450614,8.266666666666666,3.1899884259259252,-0.5226687618461512,0.45000000000000284,3.2222222222222214
manufacturer 1,12,2015-06-24 12:00:00,2015-06-24 18:00:00,m1_runtime_model,2015-06-17 18:00:00,2015-06-24 18:00:00,1008,1008,1.0,3.524305555555557,6.740277777777774,5.299999999999997,0.027777777777775015,-0.30069444444444926,-14.401556561378385,1.1395128018444396,-1.4404465477490618,-4.283333333333335,-0.4668981481481467,-1.327860028681246,-0.3999999999999986,-0.5381944444444429
manufacturer 1,12,2015-06-24 18:00:00,2015-06-25 00:00:00,m1_runtime_model,2015-06-18 00:00:00,2015-06-25 00:00:00,1008,1008,1.0,7.493055555555557,-0.09444444444444144,5.5,0.05486111111111924,-0.34363425925926094,-14.250726348231801,1.3428237599879438,-1.6872439318558747,-2.7666666666666586,-0.53576388888888,-1.3057260112420466,-0.40000000000000213,-0.5381944444444429
manufacturer 1,12,2015-06-25 00:00:00,2015-06-25 06:00:00,m1_runtime_model,2015-06-18 06:00:00,2015-06-25 06:00:00,1008,1008,1.0,1.6763888888888872,-3.198611111111113,5.350000000000001,-0.15763888888887934,-0.37436342592592453,-14.2232225367706,1.4998625489851989,-1.8774116804117682,-4.566666666666656,-0.6153356481481396,-1.294500852629661,-0.14999999999999858,-0.5381944444444429
manufacturer 1,12,2015-06-25 06:00:00,2015-06-25 12:00:00,m1_runtime_model,2015-06-18 12:00:00,2015-06-25 12:00:00,1008,1008,1.0,-4.06111111111111,-1.6305555555555529,3.5500000000000007,-0.1756944444444457,-0.30613425925925597,1.3353313563812677,0.9611801467916621,-1.2899706416684822,-10.983333333333334,-0.5516203703703653,-1.0493870081934145,-0.6499999999999986,-0.3986689814814852
manufacturer 1,12,2015-06-25 12:00:00,2015-06-25 18:00:00,m1_runtime_model,2015-06-18 18:00:00,2015-06-25 18:00:00,1008,1008,1.0,-4.554166666666664,-2.648611111111112,-1.3999999999999986,0.09999999999999787,-0.1444444444444386,0.8584382681278555,0.646307588075878,-0.7995799457994579,-6.166666666666657,-0.2846064814814788,-0.3859152254193535,-0.19999999999999574,-0.06151620370370381
manufacturer 1,12,2015-06-25 18:00:00,2015-06-26 00:00:00,m1_runtime_model,2015-06-19 00:00:00,2015-06-26 00:00:00,1008,1008,1.0,-3.949305555555558,-0.9708333333333314,-1.3499999999999979,0.2965277777777793,-0.010879629629631182,1.1798462387193354,0.27389905149051685,-0.2893648373983808,-0.75,-0.12164351851851762,-0.04279673408117263,-0.25,0.09930555555555998
manufacturer 1,12,2015-06-26 00:00:00,2015-06-26 06:00:00,m1_runtime_model,2015-06-19 06:00:00,2015-06-26 06:00:00,1008,1008,1.0,-2.9958333333333336,-1.4013888888888957,-1.6999999999999993,0.10624999999999574,0.03327546296296546,-2.1169731527359303,-0.09354674796747275,0.12199695121951137,0.3000000000000007,-0.05665509259259238,-0.04542514777086737,-0.3999999999999986,0.1081597222222257
manufacturer 1,12,2015-06-26 06:00:00,2015-06-26 12:00:00,m1_runtime_model,2015-06-19 12:00:00,2015-06-26 12:00:00,1008,1008,1.0,-1.0201388888888836,1.7333333333333378,1.1500000000000021,-0.10763888888888928,0.0870370370370388,-2.6024206319427208,-0.06321138211381339,0.1458485772357747,-5.333333333333336,0.059085648148148096,-0.09965325950879855,0.20000000000000284,0.1081597222222257
manufacturer 1,12,2015-06-26 12:00:00,2015-06-26 18:00:00,m1_runtime_model,2015-06-19 18:00:00,2015-06-26 18:00:00,1008,1008,1.0,3.9479166666666607,5.830555555555556,-0.9500000000000028,-0.01805555555555216,0.07528935185185048,-6.8153109937785885,0.45203252032521135,-0.38168021680216313,-0.6666666666666572,0.020543981481480955,-0.15989242785270413,0.5,-0.019849537037032405
manufacturer 1,12,2015-06-26 18:00:00,2015-06-27 00:00:00,m1_runtime_model,2015-06-20 00:00:00,2015-06-27 00:00:00,1008,1008,1.0,6.0597222222222165,-1.2750000000000021,-3.6000000000000014,0.043749999999992184,0.03437499999999716,-7.031959513192163,0.5454098915989221,-0.5165464092140901,-1.6999999999999993,-0.022048611111110006,-0.18735337662481666,-0.3999999999999986,-0.09398148148148522
manufacturer 1,12,2015-06-27 00:00:00,2015-06-27 06:00:00,m1_runtime_model,2015-06-20 06:00:00,2015-06-27 06:00:00,1008,1008,1.0,-0.7444444444444436,-4.769444444444442,-3.1000000000000014,-0.218055555555555,-0.06521990740740335,-5.533689655485595,0.6476136363636371,-0.7175833333333301,-2.1333333333333364,-0.11539351851852331,-0.1380687475471546,0.3000000000000007,-0.10329861111111427
