manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,6,2019-04-13 06:00:00,2019-04-13 12:00:00,substation_6.csv,SH + DHW,spring,pre_fault,Differential pressure regulator defective,64.0,69.68333333333334,1-3d,0.4962267550611342,0.4962267550611342,0.4071270747752893,91.78047686623752,0.7598795587751971,0.2624214385599841,0,0,0,0,0.7968934025765001,0.1656223198059886,0.462319728708129,0,0,0,0,0.8295224385985056,0.3848438784618704,0.5938428017260889,0,0,0,0,0.7598795587751971,0.2624214385599841,0.4962267550611342,0,0,0,0,0.7825743098970106,0.2108342496615909,0.4795520779722382,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2624214385599812,0,0.5405293726687338,0,0.5321140300366238,0,0,0.978850038999341,0.978850038999341,0.978850038999341,0.978850038999341,0.978850038999341,0.0,0.021149961000659,1.0,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.9891731901490616,0.0100323491719843,0.9891731901490616,0.0007944606789542,47.69603659869327,0.0100323491719843,0.9992055393210456,0.6694811426046919,301.0,301.0,38.0,18.0,7.5,2.008443427814076,0.0,0.0,1.669199688005272,1.5952380952380951,0.0,,0.0,,68.7729,high,risk=critical|leadtime=1-3d,best_priority_engine_v1
manufacturer 1,4,2016-11-11 18:00:00,2016-11-12 00:00:00,substation_4.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side): Actuator defective,11.0,159.21666666666667,3-7d,0.547215416425184,0.547215416425184,0.4055007877985925,126.36908538093184,0.7568441865121849,0.3613182052159569,0,0,0,0,0.674495816249128,0.0582214580219668,0.3478704063887326,0,0,0,0,0.7619690449439154,0.3711434014786108,0.5548314539073039,0,0,0,0,0.7568441865121849,0.3613182052159569,0.547215416425184,0,0,0,0,0.7121207147469303,0.163684616816438,0.4214495828437694,0,0,0,0,0,0,0,0,0,0,0.0,1,0.3613182052159518,0,0.6100341875373131,0,0.8782078435193438,0,0,0.9359925706442964,0.9359925706442964,0.9359925706442964,0.9359925706442964,0.9359925706442964,0.0,0.0467996285322148,0.9827921991765114,1,1,1,0,0,1,0.9827921991765114,0.9827921991765114,1.0,1.0,0.9827921991765114,0.9827921991765114,0.0,1.0,1.0,1.0,0.9827921991765114,0.9827921991765114,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.9674609547367972,0.0259518224264645,0.9674609547367972,0.0065872228367381,47.54001443689243,0.0259518224264645,0.9934127771632618,0.670925792250996,102.75,102.75,38.0,17.690259585177206,7.5,2.012777376752988,0.0,0.0,1.8743970282577185,1.5952380952380951,0.0,,0.0,,68.6727,high,risk=critical|leadtime=1-3d,best_priority_engine_v1
manufacturer 1,11,2019-01-11 12:00:00,2019-01-11 18:00:00,substation_11.csv,SH + DHW,winter,pre_fault,Leakage,65.0,65.96666666666667,1-3d,0.4041762883221542,0.4041762883221542,0.3715981412665239,51.60374547748462,0.6935668225532321,0.147546946645538,0,0,0,0,0.6902364136404546,0.0947721532291382,0.3746403556224569,0,0,0,0,0.7166117128637983,0.1346083793930942,0.4081499461243251,0,0,0,0,0.6935668225532321,0.147546946645538,0.4041762883221542,0,0,0,0,0.7166058214722426,0.1757065284151724,0.4299291961519954,0,0,0,0,0,0,0,0,0,0,0.0,1,0.147546946645537,0,0.2676622705791399,0,0.3399312264852469,0,0,0.9027846209981464,0.9027846209981464,0.9027846209981464,0.9027846209981464,0.9027846209981464,0.0,0.0451392310499073,0.9479238520480536,1,1,1,0,0,1,0.9479238520480536,0.9479238520480536,1.0,1.0,0.9479238520480536,0.9479238520480536,0.0,1.0,1.0,1.0,0.9479238520480536,0.9479238520480536,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.9888615196129886,0.0072400953689615,0.9888615196129886,0.0038983850180499,48.020040288016986,0.0072400953689615,0.9961016149819502,0.6664811084442872,46.25209490740741,46.25209490740741,38.0,17.062629336864966,7.5,1.9994433253328616,0.0,0.0,1.8611138483992584,1.5952380952380951,0.0,,0.0,,68.0184,high,risk=critical|leadtime=1-3d,best_priority_engine_v1
manufacturer 1,11,2018-06-29 06:00:00,2018-06-29 12:00:00,substation_11.csv,SH + DHW,summer,pre_fault,"Safety relief valve: Water loss, does not close properly",20.0,70.81666666666666,1-3d,0.5299335359688795,0.5299335359688795,0.4211539972515692,105.90353767099492,0.7860600127971569,0.3028025093475769,0,0,0,0,0.7603846769024871,0.1233128495887676,0.4227366084262158,0,0,0,0,0.7522562496709451,0.1645657422606338,0.4407802807434801,0,0,0,0,0.7860600127971569,0.3028025093475769,0.5299335359688795,0,0,0,0,0.7919153145888982,0.3265485326739223,0.545270920173961,0,0,0,0,0,0,0,0,0,0,0.0,1,0.3028025093475734,0,0.6338257426554429,0,0.7066362000649563,0,0,0.8775780684950233,0.8775780684950233,0.8775780684950233,0.8775780684950233,0.8775780684950233,0.0,0.0438789034247512,0.9214569719197744,1,1,1,0,0,1,0.9214569719197744,0.9214569719197744,1.0,1.0,0.9214569719197744,0.9214569719197744,0.0,1.0,1.0,1.0,0.9214569719197744,0.9214569719197744,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.997634729050041,0.0008414045896146,0.997634729050041,0.0015238663603444,48.07942781271868,0.0008414045896146,0.9984761336396556,0.6659312239563085,935.25,935.25,38.0,16.58622549455594,7.5,1.997793671868925,0.0,0.0,1.8510312273980096,1.5952380952380951,0.0,,0.0,,67.5303,high,risk=critical|leadtime=1-3d,best_priority_engine_v1
manufacturer 1,6,2020-06-05 06:00:00,2020-06-05 12:00:00,substation_6.csv,SH + DHW,summer,normal,,,,,0.487686212789804,0.487686212789804,0.4007904773670719,89.81273485725126,0.7480526596544498,0.2567952127400238,0,0,0,0,0.7895963458099519,0.3144701041793741,0.5377794377457457,0,0,0,0,0.8025556904277329,0.2521039244746826,0.5108162544726162,0,0,0,0,0.7480526596544498,0.2567952127400238,0.487686212789804,0,0,0,0,0.8000568338786032,0.3196776207315883,0.5454558509106853,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2567952127400201,0,0.4605655346067959,0,0.4548610432750063,0,0,0.9032156505728368,0.9032156505728368,0.9364056766738488,0.867600981958407,0.9364056766738488,0.0636142846508784,0.0077653804834904,0.9109810310563272,1,4,8,1,1,0,0.9364056766738488,0.9202518924956168,2.0,4.0,0.9364056766738488,0.8992963776310047,0.0074758532633909,4.0,12.0,2.0,0.9364056766738488,0.8992963776310047,0.0074758532633909,4.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.717365777804973,medium,0.22,0.92,0.92,0-24h,0.9405401831568696,0.9405401831568696,0.0538422155665928,0.0056176012765374,14.545020698263386,0.9405401831568696,0.9943823987234626,0.9764349935345984,414.9654398148148,414.9654398148148,15.0,16.39765855901389,13.5,2.929304980603795,0.0,0.0,9.562123043867922,8.86688284307279,0.0,,0.0,,66.256,high,leadtime=0-24h|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,13,2020-05-25 12:00:00,2020-05-25 18:00:00,substation_13.csv,SH + DHW,spring,pre_fault,Shut-off valve closed,53.0,16.0,6-24h,0.6871230304153707,0.6871230304153707,0.4752651016733186,178.30838877715468,0.8870553154935749,0.5098245889309255,0,0,0,0,0.7434751255585664,0.1499052287211249,0.4288830802347224,0,0,0,0,0.7359941222022325,0.1690117296332876,0.4354934541406917,0,0,0,0,0.8870553154935749,0.5098245889309255,0.6871230304153707,0,0,0,0,0.7653141401166066,0.1612226377994376,0.4451456438885071,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5098245889309202,0,1.1519728938973357,1,5.171212836170668,1,2,0.2930928467102441,0.2930928467102441,0.99367728933287,0.5663764872400118,0.99367728933287,-0.119266478966677,0.6012167136893388,0.894309560399583,1,1,3,0,1,0,1.0,0.9295397069330552,1.0,3.0,1.0,0.9295397069330552,-0.0528452198002085,1.0,3.0,1.0,1.0,0.9295397069330552,-0.0528452198002085,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.095238095238095,medium,0.22,0.92,0.92,0-24h,0.8736792345641594,0.8736792345641594,0.1191431370984108,0.0071776283374297,17.064336795985206,0.8736792345641594,0.9928223716625704,0.9531079926297666,1168.5,1168.5,15.0,16.097572087192493,13.5,2.8593239778893,2.125,1.45,6.5,8.095238095238095,0.0,,0.0,,65.6271,high,leadtime=0-24h|repeated_watch_48h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,4,2016-11-13 18:00:00,2016-11-14 00:00:00,substation_4.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side): Actuator defective,11.0,111.21666666666668,3-7d,0.4658104370994512,0.4658104370994512,0.3886460942132986,82.40713806312486,0.7253858583428944,0.2356209126005489,0,0,0,0,0.6816932834338271,0.0679529820503266,0.3564109237005718,0,0,0,0,0.6878959163159831,0.1100021723834275,0.3816122320317286,0,0,0,0,0.7253858583428944,0.2356209126005489,0.4658104370994512,0,0,0,0,0.706724115615484,0.1889689711679867,0.4323138890583103,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2356209126005463,0,0.3792930595175969,0,0.4570664924085467,0,0,0.7222900097009379,0.7222900097009379,0.94964813837882,0.7666611683180624,0.9779925709519288,0.1381201855666538,0.1323933148400001,0.8546833245409381,1,3,8,1,1,0,0.94964813837882,0.897286066372693,2.0,4.0,1.0,0.9126107044965464,-0.0126916596694136,4.0,9.0,2.0,1.0,0.9126107044965464,-0.0126916596694136,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3809523809523805,medium,0.22,0.92,0.92,0-24h,0.9694617320489026,0.9694617320489026,0.0266908243207333,0.0038474436303638,13.3763935876257,0.9694617320489026,0.996152556369636,0.9872556149293916,104.75,104.75,15.0,15.384299841736883,13.5,2.961766844788175,0.0,0.0,10.0,8.38095238095238,0.0,,0.0,,65.227,high,leadtime=0-24h|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,3,2019-09-04 00:00:00,2019-09-04 06:00:00,substation_3.csv,SH + DHW,autumn,normal,,,,,0.4455311697573892,0.4455311697573892,0.3698266072939177,79.91914696197136,0.6902603550229105,0.228507175276644,0,0,0,0,0.7132010978740339,0.0722843314002007,0.3735152116429022,0,0,0,0,0.7313897578508488,0.1096720042520172,0.401879348443468,0,0,0,0,0.6902603550229105,0.228507175276644,0.4455311697573892,0,0,0,0,0.7472755859026854,0.1978604014966069,0.4560855381674638,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2285071752766382,0,0.4971942662144191,0,0.569498848991248,0,0,0.0224709299104522,0.0224709299104522,0.9263102058625836,0.7867106252437802,0.9441051219255844,-0.8269754318058414,0.811208255365873,0.8336791852763252,1,4,8,1,1,0,0.9373828492631552,0.903092748016024,2.0,4.0,0.9441051219255844,0.8879674433947696,0.0069333293787331,4.0,12.0,2.0,0.9441051219255844,0.8747085320425538,0.0111300065199543,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776885745819796,medium,0.22,0.92,0.92,0-24h,0.8349640015399643,0.8349640015399643,0.1376505712479178,0.0273854272121178,19.91304670383377,0.8349640015399643,0.972614572787882,0.9267310490385762,1022.0486111111112,1022.0486111111112,15.0,15.006225334973854,13.5,2.7801931471157286,0.0,0.0,10.0,8.915552333394459,0.0,,0.0,,65.202,high,leadtime=0-24h|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,4,2016-11-13 12:00:00,2016-11-13 18:00:00,substation_4.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side): Actuator defective,11.0,117.21666666666668,3-7d,0.4783252303654365,0.4783252303654365,0.390545905111894,89.56583253803518,0.7289317474689806,0.2560892623679539,0,0,0,0,0.7257547518291766,0.1612717883463903,0.4265787811832998,0,0,0,0,0.7110956272364923,0.1251303025695736,0.4005340051630254,0,0,0,0,0.7289317474689806,0.2560892623679539,0.4783252303654365,0,0,0,0,0.6997198778975796,0.1510696143101106,0.408935238196221,0,0,0,0,0,0,0,0,0,0,0.0,1,0.256089262367951,0,0.4490716207614432,0,0.5806505322892511,0,0,0.5841698241342841,0.5841698241342841,0.94964813837882,0.7933739884359823,0.9779925709519288,-0.365478314244536,0.270513500406654,0.8546833245409381,1,4,8,1,1,0,0.94964813837882,0.9036635637016424,2.0,4.0,1.0,0.9198516269909974,-0.0119244373896331,4.0,8.0,2.0,1.0,0.9198516269909974,-0.0119244373896331,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3809523809523805,medium,0.22,0.92,0.92,0-24h,0.9127418040837468,0.9127418040837468,0.0738799283459159,0.0133782675703373,16.104530318049406,0.9127418040837468,0.9866217324296628,0.9619950896476906,104.5,104.5,15.0,15.384299841736883,13.5,2.885985268943072,0.0,0.0,10.0,8.38095238095238,0.0,,0.0,,65.1512,high,leadtime=0-24h|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,13,2020-05-25 18:00:00,2020-05-26 00:00:00,substation_13.csv,SH + DHW,spring,pre_fault,Shut-off valve closed,53.0,10.0,6-24h,0.7488357564579331,0.7488357564579331,0.4820329206497218,215.1145873815537,0.8996870651763936,0.6150619543868456,0,0,0,0,0.7210214542080612,0.0890721037815987,0.3860882984820361,0,0,0,0,0.7508879690760074,0.2608206899019882,0.4911523111137772,0,0,0,0,0.8996870651763936,0.6150619543868456,0.7488357564579331,0,0,0,0,0.7738048596308491,0.3127929690408877,0.5294685576181696,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6150619543868394,0,1.3873964276407726,1,5.378177504466891,1,2,0.5974539783715135,0.5974539783715135,0.99367728933287,0.5741458600228873,0.99367728933287,0.3043611316612693,0.2968555820280695,0.894309560399583,1,1,4,0,1,0,1.0,0.9207321702996872,1.0,4.0,1.0,0.9207321702996872,-0.0317071318801252,1.0,4.0,1.0,1.0,0.9207321702996872,-0.0317071318801252,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.095238095238095,medium,0.22,0.92,0.92,0-24h,0.8242847134318769,0.8242847134318769,0.1661918509895689,0.0095234355785541,19.011437678108337,0.8242847134318769,0.990476564421446,0.9350792807582562,1168.75,1168.75,15.0,16.097572087192493,13.5,2.8052378422747686,2.25,1.45,5.874844656224556,8.095238095238095,0.0,,0.0,,65.0729,high,leadtime=0-24h|repeated_watch_48h|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,14,2019-12-05 18:00:00,2019-12-06 00:00:00,substation_14.csv,SH + DHW,winter,normal,,,,,0.6330412598031777,0.6330412598031777,0.4157289282977033,177.0843128793426,0.7759344297583379,0.5063246751259601,0,0,0,0,0.7446277148600622,0.2075892206171815,0.4599973129113354,0,0,0,0,0.7791156265786799,0.3860157271585213,0.5707726798859959,0,0,0,0,0.7759344297583379,0.5063246751259601,0.6330412598031777,0,0,0,0,0.7117297804241686,0.3049506052571455,0.4961368175856463,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5063246751259546,0,1.93406208721532,1,2.708615693205884,1,2,0.2922401486354061,0.2922401486354061,0.9357725286227268,0.7567580134419847,0.9357725286227268,-0.605718953747272,0.549955127125048,0.8421952757604542,1,3,4,1,1,0,0.9643372214436736,0.9274557379584996,3.0,4.0,0.9643372214436736,0.9274557379584996,-0.0318914090866376,3.0,4.0,1.0,0.9643372214436736,0.9274557379584996,-0.0318914090866376,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785714285714286,medium,0.22,0.92,0.92,0-24h,0.8149732179721618,0.8149732179721618,0.1704575201149683,0.0145692619128698,19.7099510107288,0.8149732179721618,0.98543073808713,0.928611564715474,430.3344444444445,430.3344444444445,15.0,15.159514963688174,13.5,2.785834694146422,0.25,1.45,10.0,6.785714285714286,0.0,,0.0,,64.9311,high,leadtime=0-24h|repeated_high_48h|risk_24h_persistent|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,6,2020-06-05 00:00:00,2020-06-05 06:00:00,substation_6.csv,SH + DHW,summer,normal,,,,,0.4930275193870205,0.4930275193870205,0.4003028611161795,93.6197095197878,0.7471425516205288,0.2676802266516453,0,0,0,0,0.7822215000535999,0.3090096575579165,0.5314192235308877,0,0,0,0,0.8167277595419407,0.3962098363983371,0.5938532602758309,0,0,0,0,0.7471425516205288,0.2676802266516453,0.4930275193870205,0,0,0,0,0.8075437690571947,0.3195463911568026,0.5489051587699869,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2676802266516401,0,0.4844033650276486,0,0.4812942084018458,0,0,0.8396013659219584,0.8396013659219584,0.9364056766738488,0.8694394188877623,0.9364056766738488,0.0145582747506947,0.073310023910192,0.9129113898321504,1,4,8,1,1,0,0.9364056766738488,0.9253268769404092,3.0,4.0,0.9364056766738488,0.8982341364105206,0.0090812645101178,4.0,11.0,2.0,0.9364056766738488,0.8982341364105206,0.0090812645101178,4.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789609283907685,medium,0.22,0.92,0.92,0-24h,0.7093617918735781,0.7093617918735781,0.2812609822729878,0.0093772258534341,23.138135753998448,0.7093617918735781,0.990622774146566,0.8968691133889033,414.7154398148148,414.7154398148148,15.0,16.432405016978706,10.8,2.69060734016671,0.0,0.0,10.0,9.971234574110042,0.0,,0.0,,64.8942,high,leadtime=0-24h|repeated_high_48h|risk_24h_persistent|risk_3d_persistent|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,4,2015-03-17 12:00:00,2015-03-17 18:00:00,substation_4.csv,SH + DHW,spring,pre_fault,Control unit: Incorrect parameterisation,60.0,24.9,1-3d,0.8660025599398345,0.8660025599398345,0.41236519120645,332.7616095169498,0.7696562055499673,0.9514417798704716,0,0,0,0,0.6839153149303495,0.0577592675114588,0.3520526097983374,0,0,0,0,0.7068880090577804,0.140880709290834,0.4069041401812988,0,0,0,0,0.7696562055499673,0.9514417798704716,0.8660025599398345,0,0,0,0,0.707845526248601,0.1583775605955311,0.4166275044524739,0,0,0,0,0,0,0,0,0,0,0.5,1,0.9514417798704632,0,0.9537081658218488,0,2.134833679609036,1,1,0.9809246835036132,0.9809246835036132,0.9809246835036132,0.9809246835036132,0.9809246835036132,0.0,0.0190753164963867,1.0,1,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,critical,0.22,0.92,0.92,1-3d,0.9676048967826856,0.0286210869543614,0.9676048967826856,0.0037740162629528,47.2413700405756,0.0286210869543614,0.9962259837370472,0.6736910181428186,18.5,18.5,38.0,18.0,7.5,2.021073054428456,0.660025599398345,0.725,1.6526025319710935,1.5952380952380951,-6.0,recent_task_within_30d|recent_any_event_within_30d,0.0,,64.1539,high,risk=critical|leadtime=1-3d|history_adjusted,best_priority_engine_v1
manufacturer 1,22,2020-03-20 18:00:00,2020-03-21 00:00:00,substation_22.csv,SH + DHW,spring,normal,,,,,1.2940359923080094,1.2940359923080094,0.4532800312070908,591.5341804226064,0.8460214303000158,1.6913319246547205,1,0,4,0,0.8027448810356919,2.654591218637645,1.784223439964727,1,0,3,0,0.836675095487025,2.6269223437836184,1.7855061370842196,1,0,3,0,0.8460214303000158,1.6913319246547205,1.2940359923080094,1,0,4,0,0.8450696868973099,1.976881547737592,1.4449299731426593,1,0,2,0,4,1,1,1,1,1,10.0,1,1.6913319246546965,1,2.953887503916869,1,3.691920414855526,1,2,0.1549691702410981,0.1549691702410981,0.2528744573446636,0.1107072110327223,0.2528744573446636,-0.0979052871035654,0.0726178413690991,0.2275870116101972,1,0,2,0,0,0,0.2528744573446636,0.1677026999107966,0.0,2.0,0.2528744573446636,0.1657016845574697,-0.0005519085136284,0.0,3.0,0.0,0.3046646035327975,0.1743226494407216,0.0021157774987052,0.0,8.0,0.0,4.0,4.0,4.0,3.0,7.0,10.0,6.0,9.0,6.792315549974105,medium,0.22,0.92,0.92,0-24h,0.9156002230521542,0.9156002230521542,0.0804415491244296,0.003958227823416,15.323384373408404,0.9156002230521542,0.996041772176584,0.9692279224684408,301.0,301.0,15.0,4.09656620898355,13.5,2.9076837674053224,8.965359923080094,12.0,0.5809427309527928,6.792315549974105,0.0,,0.0,,63.8429,high,leadtime=0-24h|anomaly_consensus=1|mw_1h_3h_confirmed|mw_3h_6h_confirmed|mw_6h_12h_persistent|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,26,2020-03-10 00:00:00,2020-03-10 06:00:00,substation_26.csv,SH + DHW with sub-circuits,spring,pre_fault,unknown,69.0,9.816666666666666,6-24h,0.5556587324543575,0.5556587324543575,0.4236140398036371,121.4554106956358,0.7906515424812619,0.3472688820531405,0,0,1,0,0.783132527447199,0.1642811853099565,0.4551413161144604,0,0,0,0,0.7690309805366329,0.3557312617375698,0.5499821295731294,0,0,1,0,0.7906515424812619,0.3472688820531405,0.5556587324543575,0,0,1,0,0.936626405500984,3.417815230711758,2.2516564828626944,1,0,3,0,1,0,0,0,0,0,2.676822131148964,1,0.3472688820531367,0,0.5966829105229963,0,6.656546520826848,1,1,0.0692797973090245,0.0692797973090245,0.9562102301188986,0.4911753403408556,0.9562102301188986,-0.886930432809874,0.7913094097979843,0.8605892071070088,1,1,8,0,1,0,0.9562102301188986,0.8253318998499334,1.0,4.0,0.9562102301188986,0.7526466919101134,0.0190051142706863,1.0,10.0,1.0,0.9562102301188986,0.7526466919101134,0.0190051142706863,1.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.750468237418978,medium,0.22,0.92,0.92,0-24h,0.9537710212111672,0.9537710212111672,0.0402892162492712,0.0059397625395616,14.09190613924642,0.9537710212111672,0.9940602374604384,0.9806304987106812,500.7080208333333,500.7080208333333,15.0,15.49060572792616,13.5,2.9418914961320435,1.35,2.504569959017034,6.5,6.130570522832705,0.0,,0.0,,63.4176,high,leadtime=0-24h|repeated_watch_48h|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
manufacturer 1,3,2019-09-03 06:00:00,2019-09-03 12:00:00,substation_3.csv,SH + DHW,autumn,normal,,,,,0.4505991465360747,0.4505991465360747,0.3697100986143259,83.33092615908731,0.6900428981905676,0.2382622346915243,0,0,0,0,0.7307679272600925,0.085559080036059,0.3888072382313547,0,0,0,0,0.7433370699876337,0.1105377267460612,0.4079534180696003,0,0,0,0,0.6900428981905676,0.2382622346915243,0.4505991465360747,0,0,0,0,0.7404164757215509,0.1640173016499125,0.4349249134635825,0,0,0,0,0,0,0,0,0,0,0.0,1,0.2382622346915189,0,0.4664892235275611,0,0.5453118006580822,0,0,0.8156505465676316,0.8156505465676316,0.9441051219255844,0.8714273825352689,0.9441051219255844,-0.0998692783921061,0.0993482050944007,0.9149987516620324,1,2,8,1,1,0,0.9441051219255844,0.9296075597453488,2.0,4.0,0.9441051219255844,0.8673838676151135,0.0199053214476887,2.0,10.0,1.0,0.9441051219255844,0.8673838676151135,0.0199053214476887,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086215655622183,medium,0.22,0.92,0.92,0-24h,0.9728802473129428,0.9728802473129428,0.0228207680676657,0.0042989846193914,13.285837989330236,0.9728802473129428,0.9957010153806086,0.9880940926913868,1021.2986111111112,1021.2986111111112,15.0,16.469977529916584,13.5,2.9642822780741604,0.0,0.0,8.794785640755206,6.4843220845759575,0.0,,0.0,,63.2134,high,leadtime=0-24h|repeated_high_48h|risk_24h_persistent|risk_3d_increasing|leadtime_near_term_prob_high,best_priority_engine_v1
