manufacturer,substation_id,window_start,window_end,source_file,configuration_type,season_bucket,label,fault_label,fault_event_id,estimated_lead_time_hours,lead_time_bucket,anomaly_score,anomaly_ensemble_score,iforest_anomaly_score,mahalanobis_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,strong_anomaly_label,anomaly_criticality,anomaly_event_label,mw_anomaly_1h_iforest_score_ratio,mw_anomaly_1h_mahalanobis_score_ratio,mw_anomaly_1h_score,mw_anomaly_1h_label,mw_anomaly_1h_strong_label,mw_anomaly_1h_criticality,mw_anomaly_1h_event_label,mw_anomaly_3h_iforest_score_ratio,mw_anomaly_3h_mahalanobis_score_ratio,mw_anomaly_3h_score,mw_anomaly_3h_label,mw_anomaly_3h_strong_label,mw_anomaly_3h_criticality,mw_anomaly_3h_event_label,mw_anomaly_6h_iforest_score_ratio,mw_anomaly_6h_mahalanobis_score_ratio,mw_anomaly_6h_score,mw_anomaly_6h_label,mw_anomaly_6h_strong_label,mw_anomaly_6h_criticality,mw_anomaly_6h_event_label,mw_anomaly_12h_iforest_score_ratio,mw_anomaly_12h_mahalanobis_score_ratio,mw_anomaly_12h_score,mw_anomaly_12h_label,mw_anomaly_12h_strong_label,mw_anomaly_12h_criticality,mw_anomaly_12h_event_label,mw_anomaly_multi_window_count,mw_anomaly_short_term_confirmed,mw_anomaly_main_confirmed,mw_anomaly_persistent_confirmed,mw_anomaly_fast_spike,mw_anomaly_operational_confirmed,mw_anomaly_context_score,mw_anomaly_has_raw_data,group_mahalanobis_global_score_ratio,group_mahalanobis_global_label,group_mahalanobis_manufacturer_score_ratio,group_mahalanobis_manufacturer_label,group_mahalanobis_configuration_score_ratio,group_mahalanobis_configuration_label,group_mahalanobis_aux_count,raw_ae_score_mean,raw_ae_score_max,raw_ae_score_p95,raw_ae_score_ratio_q999_max,raw_ae_score_ratio_q998_max,raw_ae_seq_cmax_q999,raw_ae_seq_cmax_q998,raw_ae_roll5d_cmax_q999,raw_ae_roll5d_cmax_q998,raw_ae_alarm_q999_c24,raw_ae_alarm_q999_c32,raw_ae_alarm_q998_c48,raw_ae_alarm_union_q998_c48_or_q999_spike,raw_ae_has_model,risk_probability,risk_probability_raw,risk_probability_roll4_max,risk_probability_roll8_mean,risk_probability_roll8_max,risk_probability_delta1,risk_temporal_boost,risk_score,risk_watch_label,risk_recent_high_count_48h,risk_recent_watch_count_48h,risk_repeated_high_48h,risk_repeated_watch_48h,risk_high_episode_start,risk_score_24h_max,risk_score_24h_mean,risk_high_count_24h,risk_watch_count_24h,risk_score_3d_max,risk_score_3d_mean,risk_score_3d_slope,risk_high_count_3d,risk_watch_count_3d,risk_episode_start_count_3d,risk_score_7d_max,risk_score_7d_mean,risk_score_7d_slope,risk_high_count_7d,risk_watch_count_7d,risk_episode_start_count_7d,anomaly_criticality_24h_max,anomaly_criticality_3d_max,anomaly_criticality_7d_max,raw_ae_alarm_count_24h,raw_ae_alarm_count_3d,raw_ae_alarm_count_7d,mw_anomaly_confirmed_count_24h,mw_anomaly_confirmed_count_3d,mw_anomaly_confirmed_count_7d,mw_anomaly_persistent_count_3d,mw_anomaly_persistent_count_7d,multi_horizon_persistence_score,risk_level_calibrated,risk_threshold_medium_applied,risk_threshold_high_applied,risk_threshold_critical_applied,predicted_lead_time_bucket,predicted_lead_time_confidence,leadtime_prob_0-24h,leadtime_prob_1-3d,leadtime_prob_3-7d,expected_lead_time_hours,leadtime_near_term_probability,leadtime_within_3d_probability,leadtime_urgency_score,days_since_last_task_event,days_since_last_any_event,risk_base_score,risk_probability_component_score,leadtime_component_score,leadtime_ordinal_component_score,anomaly_component_score,multi_window_anomaly_component_score,risk_episode_component_score,multi_horizon_component_score,history_adjustment_score,history_adjustment_reason,urgency_bonus_score,urgency_bonus_reason,priority_score,priority_level,priority_reason,engine_version
manufacturer 1,27,2020-01-19 00:00:00,2020-01-19 06:00:00,substation_27.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,23,30.95,1-3d,0.655138441692,0.655138441692,0.433211006285,126.599279951,0.797764939177,0.528658340148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97950363609,0.97950363609,0.97950363609,0.879092448754,0.97950363609,0.0385774614292,0,0.97950363609,1,6,7,1,1,0,0.97950363609,0.928061844171,3,4,0.97950363609,0.93738181794,0.000544996279073,6,7,2,0.97950363609,0.93738181794,0.000544996279073,6,7,2,0,0,0,0,0,0,0,0,0,0,0,6.59595340399,critical,0.22,0.92,0.92,1-3d,0.968740728244,0.0287821835486,0.968740728244,0.00247708820697,47.1421917432,0.0287821835486,0.997522911793,0.674609335712,52.7137731481,52.7137731481,38,17.6310654496,7.5,2.02382800714,0,0,9.5,10.595953404,0,,0,,85.2508,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,14,2019-12-05 12:00:00,2019-12-05 18:00:00,substation_14.csv,SH + DHW,winter,normal,,,,,1.06581978183,1.06581978183,0.477521586299,294.83115538,0.879363575077,1.23116773877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971554971761,0.971554971761,0.971554971761,0.924550609253,0.971554971761,0.00384084964982,0,0.971554971761,1,2,3,1,1,0,0.971554971761,0.938456988151,2,3,0.971554971761,0.938456988151,0.0477265505909,2,3,1,0.971554971761,0.938456988151,0.0477265505909,2,3,1,1,1,1,0,0,0,0,0,0,0,0,5.33817096707,critical,0.22,0.92,0.92,0-24h,0.53027501874,0.53027501874,0.462813629866,0.00691135139408,29.4077166257,0.53027501874,0.993088648606,0.838817438651,430.084444444,430.084444444,38,17.4879894917,8.1,2.51645231595,3.6581978183,0,8,7.33817096707,0,,0,,85.1008,urgent,risk=critical|leadtime=0-24h|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2016-11-14 06:00:00,2016-11-14 12:00:00,substation_4.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side): Actuator defective,11,99.2166666667,3-7d,0.600322382054,0.600322382054,0.415989410983,108.566277624,0.766051098278,0.45335540729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997491315893,0.997491315893,0.998134356021,0.997323268558,0.998134356021,-0.000643040127753,0.00250868410681,1,1,8,8,1,1,0,1,1,4,4,1,1,-7.99080430326e-18,11,11,1,1,1,-7.99080430326e-18,11,11,1,0,0,0,0,0,0,0,0,0,0,0,10.5476190476,critical,0.22,0.92,0.92,3-7d,0.997990414507,0.000283066790842,0.00172651870207,0.997990414507,119.84511944,0.000283066790842,0.00200958549291,0.00143407925889,105.25,105.25,38,18,3,0.00430223777667,0,0,9.52006947285,16.5476190476,0,,0,,85.072,urgent,risk=critical|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,13,2020-05-25 00:00:00,2020-05-25 06:00:00,substation_13.csv,SH + DHW,spring,pre_fault,Shut-off valve closed,53,28,1-3d,3.88949551816,3.88949551816,0.502051590605,1561.07495367,0.924535967072,6.518799271,2,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994780419771,0.994780419771,0.994780419771,0.994780419771,0.994780419771,0,0.00521958022881,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,39,39,39,0,0,0,0,0,0,0,0,1.59523809524,critical,0.22,0.92,0.92,1-3d,0.558916113016,0.434006215606,0.558916113016,0.0070776713771,32.8853685773,0.434006215606,0.992922328623,0.806616957617,1168,1168,38,18,4.5,2.41985087285,14,0,1.54175664183,1.59523809524,0,,5,high_risk_near_leadtime_criticality,85.0568,urgent,risk=critical|leadtime=1-3d|anomaly_consensus=2|high_risk_near_leadtime_criticality,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2015-04-02 00:00:00,2015-04-02 06:00:00,substation_7.csv,SH + DHW,spring,pre_fault,Control unit: Incorrect parameterisation,36,14.0833333333,0-24h,0.62611120558,0.62611120558,0.422688261713,117.598867554,0.778387138147,0.491074057831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997544040158,0.997544040158,0.997544040158,0.996194584538,0.997544040158,0.00197223672605,0.00245595984169,1,1,8,8,1,1,0,1,1,4,4,1,1,-2.34041519541e-17,10,10,1,1,1,-2.34041519541e-17,10,10,1,0,0,0,0,0,0,0,0,0,0,0,9.95238095238,critical,0.22,0.92,0.92,0-24h,0.971639419747,0.971639419747,0.0258238016091,0.00253677864437,13.2036289515,0.971639419747,0.997463221356,0.988855287486,6.69791666667,6.69791666667,38,18,13.5,2.96656586246,0,0,9.51964767873,15.9523809524,-13,recent_task_within_7d|recent_any_event_within_7d,0,,84.9386,urgent,risk=critical|leadtime=0-24h|repeated_high_48h|history_adjusted,internal_m1_current_best_priority_engine_v1
manufacturer 1,27,2020-01-17 18:00:00,2020-01-18 00:00:00,substation_27.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,23,60.95,1-3d,0.597073181714,0.597073181714,0.423692154061,104.085868325,0.780235821829,0.434645934819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839537992299,0.839537992299,0.928672508682,0.88410525049,0.928672508682,-0.0891345163828,0.0887725207159,0.928310513015,1,2,2,1,0,0,0.975106134116,0.951708323565,2,2,0.975106134116,0.951708323565,-0.046795621101,2,2,1,0.975106134116,0.951708323565,-0.046795621101,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3.19047619048,critical,0.22,0.92,0.92,0-24h,0.808172713628,0.808172713628,0.187197868216,0.00462941815539,19.2391004166,0.808172713628,0.995370581845,0.932971292439,51.4637731481,51.4637731481,38,16.7095892343,13.5,2.79891387732,0,0,8.71018016573,5.19047619048,0,,0,,84.9092,urgent,risk=critical|leadtime=0-24h|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,27,2020-01-18 00:00:00,2020-01-18 06:00:00,substation_27.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,23,54.95,1-3d,0.694055962718,0.694055962718,0.439581676043,141.692221965,0.80949662858,0.591684051481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934671504062,0.934671504062,0.934671504062,0.900960668348,0.934671504062,0.0951335117636,0.0113371977026,0.946008701765,1,3,3,1,1,0,0.975106134116,0.949808449632,3,3,0.975106134116,0.949808449632,-0.0145487161753,3,3,1,0.975106134116,0.949808449632,-0.0145487161753,3,3,1,0,0,0,0,0,0,0,0,0,0,0,4.78571428571,critical,0.22,0.92,0.92,0-24h,0.688328313002,0.688328313002,0.292215562553,0.0194561244444,24.6210216919,0.688328313002,0.980543875556,0.883138688038,51.7137731481,51.7137731481,38,17.0281566318,10.8,2.64941606411,0,0,9.59069758162,6.78571428571,0,,0,,84.854,urgent,risk=critical|leadtime=0-24h|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,20,2020-04-03 12:00:00,2020-04-03 18:00:00,substation_20.csv,SH + DHW with sub-circuits,spring,normal,,,,,0.625484331327,0.625484331327,0.432077843757,113.643647334,0.795678202407,0.474557690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983964514643,0.983964514643,0.983964514643,0.871247733435,0.983964514643,0.063516753716,0,0.983964514643,1,3,8,1,1,0,0.983964514643,0.922027649231,2,4,0.983964514643,0.863051062586,0.0279242731707,4,11,3,0.983964514643,0.863051062586,0.0279242731707,4,11,3,0,0,0,0,0,0,0,0,0,0,0,5.63754467364,critical,0.22,0.92,0.92,1-3d,0.868095359122,0.128947104693,0.868095359122,0.00295753618426,43.5708468363,0.128947104693,0.997042463816,0.707677344108,392.808009259,392.808009259,38,17.7113612636,7.5,2.12303203232,0,0,9.5,9.63754467364,0,,0,,84.4719,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2016-11-14 00:00:00,2016-11-14 06:00:00,substation_4.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side): Actuator defective,11,105.216666667,3-7d,0.677321703794,0.677321703794,0.420076867875,141.75882046,0.773578214976,0.591962156142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998134356021,0.998134356021,0.998134356021,0.997131952922,0.998134356021,0.000738464678437,0.00186564397905,1,1,8,8,1,1,0,1,1,4,4,1,1,-2.34041519541e-17,10,10,1,1,1,-2.34041519541e-17,10,10,1,0,0,0,0,0,0,0,0,0,0,0,9.95238095238,critical,0.22,0.92,0.92,3-7d,0.999339081112,0.00018667929361,0.000474239594157,0.999339081112,119.945693386,0.00018667929361,0.000660918887768,0.000502839023049,105,105,38,18,3,0.00150851706915,0,0,9.51492515183,15.9523809524,0,,0,,84.4688,urgent,risk=critical|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,30,2020-03-13 00:00:00,2020-03-13 06:00:00,substation_30.csv,SH + DHW,spring,pre_fault,Leakage,10,81.0666666667,3-7d,14.704684162,14.704684162,0.614817503016,6403.6610402,1.13219618334,26.7406640677,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997315245865,0.997315245865,0.997315245865,0.996899676823,0.997315245865,0.000831138084032,0.00268475413462,1,1,2,2,1,0,0,1,1,2,2,1,1,-7.85046229342e-17,2,2,1,1,1,-7.85046229342e-17,2,2,1,2,2,2,0,0,0,0,0,0,0,0,3.19047619048,critical,0.22,0.92,0.92,3-7d,0.993984234595,0.00262296251408,0.00339280289095,0.993984234595,119.47243824,0.00262296251408,0.00601576540503,0.00488483110805,66.9439467593,66.9439467593,38,18,3,0.0146544933241,12.2,0,8.02147803308,5.19047619048,0,,0,,84.4266,urgent,risk=critical|anomaly_consensus=2|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2015-04-01 18:00:00,2015-04-02 00:00:00,substation_7.csv,SH + DHW,spring,pre_fault,Control unit: Incorrect parameterisation,36,20.0833333333,0-24h,0.628920790953,0.628920790953,0.418059209947,120.678617271,0.769862665899,0.503934599962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995571803432,0.995571803432,0.997461353495,0.996131841804,0.997461353495,-0.00141361927471,0.00442819656774,1,1,8,8,1,1,0,1,1,4,4,1,1,-2.60029651127e-17,9,9,1,1,1,-2.60029651127e-17,9,9,1,0,0,0,0,0,0,0,0,0,0,0,9.35714285714,critical,0.22,0.92,0.92,0-24h,0.971926477527,0.971926477527,0.026487579966,0.00158594250713,13.1248346695,0.971926477527,0.998414057493,0.989584864171,6.44791666667,6.44791666667,38,18,13.5,2.96875459251,0,0,9.53542557254,15.3571428571,-13,recent_task_within_7d|recent_any_event_within_7d,0,,84.3613,urgent,risk=critical|leadtime=0-24h|repeated_high_48h|history_adjusted,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2017-11-20 00:00:00,2017-11-20 06:00:00,substation_7.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side) defective,67,151.25,3-7d,16.2817201991,16.2817201991,0.477271534382,7170.01177895,0.878903100505,29.9408221544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998247719246,0.998247719246,0.998247719246,0.998175155189,0.998247719246,8.82820176105e-05,0.00175228075405,1,1,3,3,1,1,0,1,1,3,3,1,1,8.98576726423e-17,3,3,1,1,1,8.98576726423e-17,3,3,1,1,1,1,0,0,0,0,0,0,0,0,4.78571428571,critical,0.22,0.92,0.92,3-7d,0.999277535066,0.000401518540436,0.000320946393575,0.999277535066,119.933527857,0.000401518540436,0.000722464934011,0.00061548280282,644.591666667,644.591666667,38,18,3,0.00184644840846,9,0,9.51401824603,6.78571428571,0,,0,,84.3016,urgent,risk=critical|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,26,2019-12-10 12:00:00,2019-12-10 18:00:00,substation_26.csv,SH + DHW with sub-circuits,winter,normal,,,,,0.697505835494,0.697505835494,0.430869090475,146.658220462,0.793452264067,0.612421266759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947178248162,0.947178248162,0.965174147606,0.359424921766,0.965174147606,-0.0179958994437,0,0.947178248162,1,2,8,1,1,0,0.965174147606,0.617829579109,2,4,0.965174147606,0.39014092341,0.0624144447463,2,9,1,0.965174147606,0.39014092341,0.0624144447463,2,9,1,0,0,0,0,0,0,0,0,0,0,0,5.75083730913,critical,0.22,0.92,0.92,0-24h,0.616905984736,0.616905984736,0.376228066096,0.00686594916766,26.2857328896,0.616905984736,0.993134050832,0.867724695467,410.208020833,410.208020833,38,17.0492084669,10.8,2.6031740864,0,0,8,7.75083730913,0,,0,,84.2032,urgent,risk=critical|leadtime=0-24h|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,27,2020-01-18 18:00:00,2020-01-19 00:00:00,substation_27.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,23,36.95,1-3d,0.626465249637,0.626465249637,0.433620676839,113.483506494,0.798519354,0.473888968409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940926174661,0.940926174661,0.940926174661,0.862357250865,0.940926174661,0.0180814062975,0,0.940926174661,1,5,6,1,1,0,0.946008701765,0.919688110589,3,4,0.975106134116,0.930361514915,-0.00755236958357,5,6,2,0.975106134116,0.930361514915,-0.00755236958357,5,6,2,0,0,0,0,0,0,0,0,0,0,0,5.97619047619,critical,0.22,0.92,0.92,1-3d,0.902200916042,0.0929951179348,0.902200916042,0.00480396602296,44.998061308,0.0929951179348,0.995196033977,0.694462395296,52.4637731481,52.4637731481,38,16.9366711439,7.5,2.08338718589,0,0,9.5,9.97619047619,0,,0,,83.9962,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,4,2016-11-13 18:00:00,2016-11-14 00:00:00,substation_4.csv,SH + DHW,autumn,pre_fault,Motorised control valve (primary side): Actuator defective,11,111.216666667,3-7d,0.558684350865,0.558684350865,0.415662009775,89.880776619,0.76544818376,0.375327744336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997395891343,0.997395891343,0.997518321541,0.997110416366,0.997962063566,-0.000122430198253,0.00260410865749,1,1,8,8,1,1,0,1,1,4,4,1,1,-2.60029651127e-17,9,9,1,1,1,-2.60029651127e-17,9,9,1,0,0,0,0,0,0,0,0,0,0,0,9.35714285714,critical,0.22,0.92,0.92,3-7d,0.999068865466,0.000193945558827,0.000737188975547,0.999068865466,119.925976273,0.000193945558827,0.000931134534374,0.000685404875858,104.75,104.75,38,18,3,0.00205621462757,0,0,9.52083286926,15.3571428571,0,,0,,83.88,urgent,risk=critical|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,26,2020-03-08 00:00:00,2020-03-08 06:00:00,substation_26.csv,SH + DHW with sub-circuits,spring,pre_fault,unknown,69,57.8166666667,1-3d,1.20781637161,1.20781637161,0.460932196951,365.477843932,0.848813951469,1.52617700834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994998171208,0.994998171208,0.994998171208,0.994304772726,0.994998171208,0.00138679696361,0.00500182879236,1,1,2,2,1,0,0,1,1,2,2,1,1,-7.85046229342e-17,2,2,1,1,1,-7.85046229342e-17,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3.19047619048,critical,0.22,0.92,0.92,1-3d,0.990456640284,0.00877769619457,0.990456640284,0.000765663521572,47.7391307105,0.00877769619457,0.999234336478,0.66908212305,498.708020833,498.708020833,38,18,7.5,2.00724636915,5.0781637161,0,8.04001463034,5.19047619048,0,,0,,83.8159,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,7,2015-03-25 00:00:00,2015-03-25 06:00:00,substation_7.csv,SH + DHW,spring,pre_fault,Control unit: Incorrect parameterisation,63,25.25,1-3d,0.534716687318,0.534716687318,0.414737022804,79.4130710709,0.763744805583,0.331616280555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996977748876,0.996977748876,0.99849300945,0.99511477852,0.99849300945,-0.00151526057395,0.00302225112394,1,1,8,8,1,1,0,1,1,4,4,1,1,0,8,8,1,1,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,8.7619047619,critical,0.22,0.92,0.92,1-3d,0.971997775342,0.0239537145579,0.971997775342,0.00404851010025,47.4291590031,0.0239537145579,0.9959514899,0.671952231452,26,26,38,18,7.5,2.01585669436,0,0,9.52417800899,14.7619047619,-6,recent_task_within_30d|recent_any_event_within_30d,0,,83.8019,urgent,risk=critical|leadtime=1-3d|repeated_high_48h|history_adjusted,internal_m1_current_best_priority_engine_v1
manufacturer 1,20,2020-04-03 18:00:00,2020-04-04 00:00:00,substation_20.csv,SH + DHW with sub-circuits,spring,normal,,,,,0.625749086192,0.625749086192,0.426679954011,115.874221321,0.785737902825,0.483872211065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93249416282,0.93249416282,0.983964514643,0.876923052295,0.983964514643,-0.0514703518236,0,0.93249416282,1,4,8,1,1,0,0.983964514643,0.93401538127,3,4,0.983964514643,0.868837987605,0.0241510986019,5,12,3,0.983964514643,0.868837987605,0.0241510986019,5,12,3,0,0,0,0,0,0,0,0,0,0,0,7.06298991327,critical,0.22,0.92,0.92,1-3d,0.790538166987,0.203300365406,0.790538166987,0.00616146760632,41.124812513,0.203300365406,0.993838532394,0.730325810065,393.058009259,393.058009259,38,16.7848949308,6,2.19097743019,0,0,9.5,11.0629899133,0,,0,,83.5389,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,21,2019-01-18 18:00:00,2019-01-19 00:00:00,substation_21.csv,SH + DHW,winter,pre_fault,Control unit: Incorrect parameterisation,62,56.2833333333,1-3d,0.861965625835,0.861965625835,0.504633342761,192.120053526,0.929290304617,0.802262608803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991979237227,0.991979237227,0.998253709812,0.994519901577,0.998253709812,-0.00134752046506,0.00802076277329,1,1,3,3,1,1,0,1,1,3,3,1,1,8.98576726423e-17,3,3,1,1,1,8.98576726423e-17,3,3,1,1,1,1,0,0,0,0,0,0,0,0,4.78571428571,critical,0.22,0.92,0.92,1-3d,0.971143914942,0.0279220217036,0.971143914942,0.000934063354442,47.0620597802,0.0279220217036,0.999065936646,0.675351298332,108.20287037,108.20287037,38,18,7.5,2.026053895,1.61965625835,0,9.56416610219,6.78571428571,0,,0,,83.4956,urgent,risk=critical|leadtime=1-3d|repeated_high_48h,internal_m1_current_best_priority_engine_v1
manufacturer 1,11,2018-11-21 18:00:00,2018-11-22 00:00:00,substation_11.csv,SH + DHW,autumn,pre_fault,Failure of the heating circuit pump,5,32.5,1-3d,0.481853153295,0.481853153295,0.38871789421,65.7027331859,0.715830167591,0.274364102881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926501633955,0.926501633955,0.926501633955,0.558472930035,0.980419149274,0.00456931720546,0,0.926501633955,1,3,7,1,1,0,0.926501633955,0.81628220175,2,4,1,0.861411896528,-0.0174801623474,3,7,2,1,0.861411896528,-0.0174801623474,3,7,2,0,0,0,0,0,0,0,0,0,0,0,3.78571428571,critical,0.22,0.92,0.92,0-24h,0.638849497403,0.638849497403,0.314849697193,0.0463008054042,28.3350760826,0.638849497403,0.953699194596,0.848749295531,142.123564815,142.123564815,38,16.6770294112,10.8,2.54624788659,0,0,9.5,5.78571428571,0,,0,,83.309,urgent,risk=critical|leadtime=0-24h|repeated_high_48h,internal_m1_current_best_priority_engine_v1
