manufacturer,substation_id,window_start,window_end,configuration_type,label,fault_label,fault_event_id,anomaly_ensemble_score,anomaly_policy_score,iforest_score_ratio,mahalanobis_score_ratio,anomaly_consensus_count,anomaly_criticality,anomaly_event_label,anomaly_evidence_event_label,anomaly_evidence_source,risk_probability,risk_score,risk_level_calibrated,predicted_lead_time_bucket,leadtime_urgency_score,current_best_priority_score,current_best_priority_level,priority_score,priority_level,priority_source,priority_high_label,m1_specialist_priority_score,m1_specialist_priority_level,m1_hybrid_priority_score,m1_hybrid_priority_level,m1_priority_agreement,m1_specialist_fault_probability,m1_specialist_task_probability,m1_specialist_activity_probability,m1_specialist_pre_event_probability,m1_specialist_primary_state,m1_specialist_secondary_tags,m1_specialist_fault_group,m1_specialist_group_weight,m1_specialist_gate_review_required,m1_specialist_gate_review_reasons,shadow_priority_score,priority_policy_agreement,operational_label,primary_state,review_required,review_reasons,trust_level,first_crossing_time,stable_crossing_time,stable_crossing_lead_hours,why_reason,recommended_action
manufacturer 1,7,2017-11-24 12:00:00,2017-11-24 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.736772797504045,0.9914285019210628,0.8922856517289567,30.78754441734233,1,0,0,0,no_active_anomaly,0.9972143864225858,1.0,critical,1-3d,0.6620133995968351,100.0,urgent,85.8386396504859,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,59.53897042995974,medium,85.8386396504859,urgent,current_only_high,0.636593343527928,0.1564179701918663,0.0869312506813432,0.448701244400994,fault,,control_controller,1.0,False,,79.36040198790506,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.637; pre_event=0.449; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-24 00:00:00,2017-11-24 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.50024052337296,0.98102522261788,0.882922700356092,30.349560102274705,1,0,0,0,no_active_anomaly,0.9974779313829368,1.0,critical,1-3d,0.6617285145826235,100.0,urgent,81.55525251949628,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,47.30072148427509,medium,81.55525251949628,high,current_only_high,0.3279038598859312,0.0812219660974431,0.0698188106665776,0.2263430190326614,normal,,control_controller,1.0,False,,79.35185543747872,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.328; pre_event=0.226; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,7,2017-11-23 12:00:00,2017-11-23 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.730061761175115,0.98023694766791,0.8822132529011191,30.78381421190866,1,0,0,0,no_active_anomaly,0.9974870772392256,1.0,critical,1-3d,0.6539465441967075,100.0,urgent,91.84572947385159,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,76.70208421100455,medium,91.84572947385159,urgent,current_only_high,0.7202484876693867,0.141416052373028,0.0507452062871108,0.7651579615473328,fault,,control_controller,1.0,False,,79.11839632590123,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.720; pre_event=0.765; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-24 18:00:00,2017-11-25 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.474612027593512,1.0099004939539782,0.9089104445585804,30.278158714435808,2,1,0,0,no_active_anomaly,0.996948181505195,1.0,critical,1-3d,0.6687933772215844,100.0,urgent,87.10703077648587,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,63.162945075673925,medium,87.10703077648587,urgent,current_only_high,0.5798799275273617,0.0753613234478917,0.0205469712320776,0.5108935228913889,fault,,control_controller,1.0,False,,84.06380131664754,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.580; pre_event=0.511; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-26 06:00:00,2017-11-26 12:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,15.994218518093284,1.011005148948783,0.9099046340539046,29.37087422658104,2,7,1,1,iforest_0p90_and_mahalanobis_1p00_persistent,0.9967779588221788,1.0,critical,0-24h,0.9886448752963132,100.0,urgent,99.36345241494564,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,98.1812926141304,urgent,99.36345241494564,urgent,both_high,0.5297093824777774,0.1953848656591426,0.1268093125310112,0.9731262973680184,fault,,control_controller,1.0,True,m1_specialist_gate_near_threshold,95.9093462588894,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|m1_specialist_gate_near_threshold,medium_high,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=urgent; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.530; pre_event=0.973; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-23 00:00:00,2017-11-23 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.313796719371947,0.9860621410179048,0.8874559269161142,29.99375930890825,1,0,0,0,no_active_anomaly,0.9955340741632672,1.0,critical,3-7d,0.0032711145095689,100.0,urgent,82.16034362117861,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,49.029553203367485,medium,82.16034362117861,high,current_only_high,0.6237466326997921,0.1245763087832844,0.0532549884945674,0.6169349048741892,fault,,control_controller,1.0,False,,59.59813343528707,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.624; pre_event=0.617; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,7,2017-11-25 00:00:00,2017-11-25 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.004145375915883,1.0177942404637053,0.9160148164173348,29.38418568339572,2,2,0,0,no_active_anomaly,0.9970703198707443,1.0,critical,1-3d,0.6707119594085431,100.0,urgent,82.19571930603942,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,49.13062658868407,medium,82.19571930603942,high,current_only_high,0.4026226635152858,0.0672137418628101,0.0174803045654109,0.2547139601168686,normal,,control_controller,1.0,False,,84.1213587822563,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.403; pre_event=0.255; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,7,2017-11-21 12:00:00,2017-11-21 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.811994566321108,0.9758527601771628,0.8782674841594466,30.94190348823805,1,0,0,0,no_active_anomaly,0.9958183981339364,1.0,critical,3-7d,0.0015670964547959,100.0,urgent,78.14985191535341,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,37.57100547243832,low,78.14985191535341,high,current_only_high,0.5073065884314114,0.1433715315740994,0.0944951144051411,0.4095271377962626,fault,,control_controller,1.0,True,m1_specialist_gate_near_threshold,59.54701289364388,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.507; pre_event=0.410; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,7,2017-11-20 00:00:00,2017-11-20 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.281720199080645,0.976559000561581,0.8789031005054229,29.94082215442093,1,0,0,0,no_active_anomaly,0.9973055075928192,1.0,critical,3-7d,0.0033166869533951,100.0,urgent,74.869332046517,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,28.198091561477145,low,74.869332046517,high,current_only_high,0.3162246960407465,0.0669366113014176,0.0380686322288294,0.2381561991431872,normal,,control_controller,1.0,False,,59.599500608601865,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.316; pre_event=0.238; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,7,2017-11-22 18:00:00,2017-11-23 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.776044279683358,0.9868915140855632,0.8882023626770069,30.86526258344371,1,0,0,0,no_active_anomaly,0.9964608617279268,1.0,critical,3-7d,0.0025085305407208,100.0,urgent,83.20243364450607,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,52.00695327001736,medium,83.20243364450607,urgent,current_only_high,0.700678897260595,0.1861044416784822,0.0942587768137473,0.6714854064326496,fault,,control_controller,1.0,False,,59.57525591622164,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.701; pre_event=0.671; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-25 06:00:00,2017-11-25 12:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,15.35801022495591,1.0214912054384246,0.919342084894582,28.162112160482,2,3,0,0,no_active_anomaly,0.9948303430619396,1.0,critical,1-3d,0.6615304227584503,100.0,urgent,93.48693702135938,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,81.39124863245537,high,93.48693702135938,urgent,both_high,0.6404640328324468,0.1268962834569376,0.0334295463344243,0.8462788354491246,fault,,control_controller,1.0,False,,83.84591268275351,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=high; m1_hybrid_priority=urgent; agreement=both_high; fault_gate=0.640; pre_event=0.846; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-22 12:00:00,2017-11-22 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.714623503390442,0.9730630685527324,0.8757567616974592,30.76041099130686,1,0,0,0,no_active_anomaly,0.997026045793649,1.0,critical,3-7d,0.0026183041892281,100.0,urgent,85.59875358968958,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,58.85358168482738,medium,85.59875358968958,urgent,current_only_high,0.6820212580622873,0.13337442107191,0.0528292304793229,0.7959096828936462,fault,,control_controller,1.0,False,,59.57854912567685,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.682; pre_event=0.796; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-23 18:00:00,2017-11-24 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.438849391125995,0.9708380935792298,0.8737542842213069,30.24185825951317,1,0,0,0,no_active_anomaly,0.9969729892316004,1.0,critical,1-3d,0.655766229540758,100.0,urgent,84.096924819127,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,54.56264234036284,medium,84.096924819127,urgent,current_only_high,0.5038570670161995,0.1052784160629779,0.0574118729537774,0.3616300991661834,fault,,control_controller,1.0,True,m1_specialist_gate_near_threshold,79.17298688622274,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.504; pre_event=0.362; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-21 00:00:00,2017-11-21 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.155759415714147,0.9857110368745524,0.8871399331870973,29.69585593795512,1,0,0,0,no_active_anomaly,0.9974289128694048,1.0,critical,3-7d,0.0017383129108125,100.0,urgent,81.25030044497737,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,46.42942984279248,low,81.25030044497737,high,current_only_high,0.6586590167130475,0.1217111929929266,0.0491691551770267,0.5704960082812383,fault,,control_controller,1.0,False,,59.552149387324384,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.659; pre_event=0.570; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,7,2017-11-21 18:00:00,2017-11-22 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.471366570125422,0.9744993104014938,0.8770493793613445,30.300289361935075,1,0,0,0,no_active_anomaly,0.9966156911048324,1.0,critical,3-7d,0.0017885970345822,100.0,urgent,70.96072960329155,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,17.03065600940444,low,70.96072960329155,high,current_only_high,0.2672791501734181,0.107435229503856,0.0945123435548158,0.0359454199703085,normal,,control_controller,1.0,False,,59.55365791103747,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.267; pre_event=0.036; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,7,2017-11-20 12:00:00,2017-11-20 18:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.54765588314118,0.9680145569424764,0.8712131012482289,30.44940702934813,1,0,0,0,no_active_anomaly,0.9966253530373304,1.0,critical,3-7d,0.0022318590099196,100.0,urgent,84.23781976588609,urgent,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,54.965199331103086,medium,84.23781976588609,urgent,current_only_high,0.4913832992052612,0.1065778120124713,0.043485298895496,0.7254226101964635,normal,,control_controller,1.0,True,m1_specialist_gate_near_threshold,59.56695577029759,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_specialist_gate_near_threshold|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=urgent; agreement=current_only_high; fault_gate=0.491; pre_event=0.725; fault_group=control_controller,urgent review: current best and M1 specialist both support high priority.
manufacturer 1,7,2017-11-22 00:00:00,2017-11-22 06:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.28379075143715,0.9705747945691569,0.8735173151122412,29.94950493081961,1,0,0,0,no_active_anomaly,0.9963856795062102,1.0,critical,3-7d,0.0015113001360614,100.0,urgent,76.5641221055358,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,33.04034887295943,low,76.5641221055358,high,current_only_high,0.5640994205075136,0.1914777011005556,0.1035069107072777,0.3271819976159561,fault,,control_controller,1.0,False,,59.54533900408185,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.564; pre_event=0.327; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,7,2017-11-24 06:00:00,2017-11-24 12:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,15.921812060427564,0.958882244732752,0.8629940202594767,29.27585824699172,1,0,0,0,no_active_anomaly,0.99630198134015,1.0,critical,1-3d,0.6585719525820924,100.0,urgent,81.44627175758058,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,46.98934787880167,medium,81.44627175758058,high,current_only_high,0.6258831003303588,0.1355054135025239,0.0500514527015452,0.2224034418425254,fault,,control_controller,1.0,False,,79.25715857746279,same_tier,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=medium; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.626; pre_event=0.222; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
manufacturer 1,7,2017-11-20 18:00:00,2017-11-21 00:00:00,SH + DHW,pre_fault,Motorised control valve (primary side) defective,67.0,16.295398049819457,0.9679264939731392,0.8711338445758253,29.97351913748834,1,0,0,0,no_active_anomaly,0.997231643231356,1.0,critical,3-7d,0.0025545069121719,100.0,urgent,74.70629517888447,high,m1_hybrid_current_best_0.65_m1_specialist_0.35,1,27.73227193966993,low,74.70629517888447,high,current_only_high,0.2578706868158357,0.0806498845517176,0.0491629578378609,0.2301024860419049,normal,,control_controller,1.0,False,,59.57663520736517,same_high_zone,predictive_fault_risk,predictive_fault_risk,True,near_anomaly_threshold|risk_high_but_anomaly_not_confirmed|m1_priority_disagreement,medium,2017-11-19 18:00:00,2017-11-19 18:00:00,162.0,current_best_priority=urgent; m1_specialist_priority=low; m1_hybrid_priority=high; agreement=current_only_high; fault_gate=0.258; pre_event=0.230; fault_group=control_controller,baseline review: current best is high but M1 specialist is not aligned.
